(352, 18, -138)
(363, 6, -139)
(363, 5, -140)
(359, 5, -144)
(363, 1, -144)
(362, 1, -144)
(352, 18, -137)
(363, 5, -139)
(358, 5, -144)
(363, 1, -143)
(362, 1, -143)
(351, 59, -158)
(351, 58, -157)
(351, 59, -157)
(350, 59, -157)
(351, 55, -145)
(351, 56, -145)
(350, 57, -146)
(339, 41, -154)
(339, 40, -154)
(342, 36, -155)
(343, 35, -155)
(343, 35, -154)
(342, 35, -155)
(338, 40, -153)
(342, 35, -154)
(340, 39, -148)
(340, 39, -147)
(345, 17, -160)
(337, 25, -159)
(345, 16, -160)
(337, 25, -158)
(336, 25, -159)
(337, 24, -159)
(336, 25, -158)
(337, 24, -158)
(336, 24, -159)
(336, 24, -158)
(347, 17, -151)
(347, 17, -150)
(346, 17, -150)
(347, 16, -150)
(347, 17, -149)
(347, 16, -149)
(346, 16, -150)
(351, 3, -158)
(351, 2, -158)
(346, 16, -149)
(351, 3, -157)
(346, 16, -148)
(351, 2, -157)
(339, 20, -147)
(338, 20, -147)
(345, 15, -145)
(338, 19, -147)
(337, 19, -148)
(344, 15, -145)
(345, 14, -145)
(337, 19, -147)
(344, 14, -145)
(336, 14, -150)
(336, 14, -149)
(336, 13, -150)
(336, 13, -149)
(343, 2, -153)
(342, 2, -153)
(335, 48, -172)
(334, 48, -173)
(335, 49, -172)
(334, 49, -173)
(334, 48, -172)
(334, 49, -172)
(334, 43, -174)
(334, 42, -174)
(329, 46, -165)
(329, 45, -165)
(328, 44, -166)
(329, 52, -163)
(328, 51, -162)
(333, 18, -169)
(327, 21, -171)
(333, 17, -169)
(327, 20, -171)
(327, 20, -170)
(326, 20, -171)
(326, 20, -170)
(326, 19, -170)
(326, 14, -173)
(328, 16, -169)
(328, 16, -168)
(327, 16, -169)
(326, 13, -173)
(328, 15, -169)
(330, 5, -176)
(323, 18, -170)
(327, 15, -169)
(324, 17, -170)
(327, 16, -168)
(328, 15, -168)
(323, 17, -170)
(327, 15, -168)
(324, 17, -169)
(323, 17, -169)
(335, 10, -164)
(333, 9, -167)
(324, 16, -169)
(335, 10, -163)
(334, 10, -164)
(335, 9, -164)
(333, 9, -166)
(332, 9, -167)
(334, 10, -163)
(335, 9, -163)
(334, 9, -164)
(332, 9, -166)
(334, 9, -163)
(324, 6, -168)
(324, 5, -168)
(323, 6, -167)
(328, -1, -169)
(323, 5, -167)
(329, 2, -163)
(327, -2, -168)
(329, 1, -163)
(320, 3, -167)
(306, 50, -191)
(306, 51, -191)
(305, 52, -192)
(312, 35, -192)
(312, 35, -191)
(311, 35, -192)
(312, 34, -192)
(311, 35, -191)
(319, 5, -191)
(318, 5, -192)
(318, 5, -191)
(319, 4, -191)
(319, 4, -187)
(319, 4, -186)
(318, 4, -187)
(319, 3, -187)
(318, 3, -187)
(310, 11, -181)
(310, 10, -181)
(309, 10, -181)
(309, 10, -180)
(308, 10, -181)
(308, 10, -180)
(304, 2, -192)
(307, 1, -190)
(307, 10, -180)
(308, 9, -180)
(288, 50, -208)
(288, 46, -208)
(288, 51, -208)
(288, 50, -207)
(288, 46, -207)
(288, 45, -208)
(288, 51, -207)
(288, 45, -207)
(298, 41, -201)
(298, 40, -202)
(297, 41, -201)
(297, 40, -202)
(288, 40, -208)
(288, 39, -208)
(302, 23, -204)
(302, 22, -204)
(301, 22, -204)
(301, 22, -203)
(303, 22, -200)
(300, 21, -204)
(303, 22, -199)
(303, 21, -200)
(300, 21, -203)
(303, 21, -199)
(300, 20, -203)
(299, 21, -203)
(290, 17, -208)
(290, 17, -207)
(290, 16, -208)
(290, 16, -207)
(295, 16, -201)
(292, 18, -201)
(294, 17, -200)
(293, 17, -201)
(295, 15, -201)
(288, 21, -201)
(293, 17, -200)
(292, 17, -201)
(288, 21, -200)
(288, 20, -201)
(292, 17, -200)
(293, 16, -200)
(295, 15, -199)
(296, 14, -199)
(288, 20, -200)
(296, 14, -198)
(295, 14, -199)
(295, 14, -198)
(296, 13, -198)
(290, 3, -197)
(302, 49, -265)
(302, 50, -265)
(301, 49, -265)
(302, 49, -266)
(301, 50, -265)
(302, 50, -266)
(301, 49, -266)
(285, 37, -241)
(301, 50, -266)
(284, 37, -241)
(284, 36, -241)
(271, 38, -230)
(271, 37, -230)
(270, 38, -231)
(271, 37, -231)
(270, 37, -230)
(271, 36, -230)
(287, 57, -252)
(287, 57, -253)
(299, 56, -267)
(282, 34, -212)
(282, 33, -213)
(279, 36, -213)
(299, 57, -267)
(278, 36, -213)
(279, 35, -213)
(282, 33, -212)
(281, 33, -213)
(279, 36, -212)
(279, 35, -212)
(285, 29, -244)
(278, 35, -213)
(281, 33, -212)
(281, 32, -213)
(278, 36, -212)
(287, 36, -253)
(284, 29, -244)
(278, 36, -211)
(278, 35, -212)
(287, 35, -253)
(298, 58, -268)
(285, 28, -245)
(285, 23, -216)
(287, 35, -254)
(287, 35, -255)
(284, 28, -245)
(285, 22, -216)
(285, 23, -215)
(284, 23, -216)
(287, 35, -256)
(284, 22, -216)
(284, 23, -215)
(275, 38, -209)
(285, 22, -215)
(288, 46, -269)
(302, 30, -267)
(303, 29, -267)
(284, 22, -215)
(274, 38, -209)
(275, 37, -209)
(276, 45, -256)
(302, 29, -267)
(303, 29, -268)
(274, 37, -209)
(275, 45, -256)
(302, 29, -268)
(303, 28, -268)
(257, 37, -233)
(289, 55, -269)
(288, 55, -269)
(289, 55, -270)
(288, 55, -270)
(277, 16, -222)
(276, 16, -222)
(260, 37, -239)
(260, 38, -240)
(260, 37, -240)
(259, 37, -239)
(279, 19, -241)
(259, 37, -240)
(258, 37, -239)
(279, 18, -241)
(263, 23, -226)
(264, 22, -226)
(259, 36, -239)
(295, 29, -269)
(263, 22, -226)
(278, 19, -242)
(264, 22, -225)
(295, 29, -270)
(263, 22, -225)
(284, 11, -241)
(294, 29, -270)
(295, 29, -271)
(295, 28, -270)
(274, 20, -241)
(284, 10, -241)
(294, 29, -271)
(295, 28, -271)
(303, 15, -266)
(273, 20, -241)
(283, 10, -241)
(294, 28, -270)
(270, 12, -225)
(273, 19, -241)
(294, 28, -271)
(299, 11, -261)
(283, 13, -209)
(282, 14, -209)
(282, 13, -209)
(298, 11, -261)
(299, 11, -262)
(277, 18, -209)
(278, 17, -209)
(277, 17, -209)
(291, 14, -258)
(291, 13, -257)
(290, 13, -257)
(291, 13, -258)
(291, 12, -257)
(295, 7, -260)
(296, 7, -261)
(272, 11, -214)
(299, 13, -271)
(299, 12, -270)
(299, 12, -271)
(282, 1, -243)
(283, 1, -244)
(272, 11, -213)
(259, 19, -239)
(275, 16, -253)
(258, 12, -232)
(258, 11, -231)
(275, 16, -254)
(275, 15, -253)
(280, 8, -251)
(257, 11, -231)
(258, 11, -232)
(288, 18, -270)
(275, 15, -254)
(257, 11, -232)
(257, 10, -231)
(288, 17, -270)
(279, 7, -251)
(280, 7, -252)
(260, 10, -235)
(288, 17, -271)
(260, 9, -235)
(278, 4, -248)
(259, 10, -235)
(260, 10, -236)
(277, 0, -213)
(279, 6, -252)
(259, 9, -235)
(260, 9, -236)
(278, 3, -248)
(259, 10, -236)
(277, -1, -213)
(259, 9, -236)
(276, -1, -213)
(256, 7, -231)
(277, -1, -212)
(256, 7, -232)
(256, 6, -231)
(256, 10, -236)
(256, 6, -232)
(256, 9, -236)
(276, 6, -254)
(275, 6, -254)
(276, 6, -255)
(276, 5, -254)
(275, 7, -255)
(275, 6, -255)
(256, 4, -238)
(256, 3, -238)
(319, 41, -283)
(317, 23, -278)
(316, 23, -278)
(317, 23, -279)
(307, 36, -283)
(315, 23, -278)
(316, 23, -279)
(316, 22, -278)
(307, 35, -283)
(307, 27, -275)
(306, 27, -275)
(307, 27, -276)
(306, 27, -276)
(307, 26, -276)
(307, 26, -280)
(306, 26, -280)
(307, 26, -281)
(307, 25, -280)
(306, 26, -281)
(306, 25, -280)
(307, 25, -281)
(306, 25, -281)
(313, 19, -282)
(316, 17, -283)
(315, 17, -283)
(316, 17, -284)
(313, 18, -282)
(312, 19, -282)
(311, 19, -282)
(312, 18, -282)
(315, 17, -284)
(316, 16, -284)
(311, 19, -283)
(311, 18, -282)
(311, 18, -283)
(309, 6, -275)
(308, 6, -275)
(307, 11, -280)
(308, 5, -276)
(307, 14, -285)
(307, 13, -285)
(306, 10, -281)
(306, 14, -286)
(306, 13, -286)
(335, 59, -304)
(330, 58, -300)
(331, 58, -301)
(330, 58, -301)
(329, 22, -293)
(328, 22, -293)
(329, 22, -294)
(328, 22, -294)
(332, 13, -291)
(329, 24, -300)
(331, 13, -291)
(332, 12, -291)
(332, 13, -292)
(334, 15, -296)
(331, 14, -292)
(328, 24, -300)
(329, 24, -301)
(335, 21, -304)
(334, 14, -296)
(331, 13, -292)
(333, 15, -296)
(334, 15, -297)
(328, 24, -301)
(333, 15, -297)
(333, 14, -296)
(334, 14, -297)
(333, 14, -297)
(327, 11, -289)
(327, 11, -290)
(327, 10, -289)
(327, 10, -290)
(335, 13, -301)
(326, 10, -289)
(324, 13, -291)
(325, 13, -292)
(335, 13, -302)
(335, 12, -301)
(331, 19, -304)
(324, 13, -292)
(324, 12, -291)
(325, 12, -292)
(335, 12, -302)
(330, 18, -304)
(324, 12, -292)
(322, 18, -300)
(321, 18, -300)
(322, 18, -301)
(322, 17, -300)
(321, 18, -301)
(321, 17, -300)
(322, 17, -301)
(321, 17, -301)
(351, 44, -315)
(345, 49, -313)
(339, 43, -306)
(338, 43, -306)
(339, 43, -307)
(339, 42, -306)
(338, 43, -307)
(351, 29, -309)
(351, 28, -308)
(351, 28, -309)
(342, 32, -310)
(341, 32, -311)
(342, 32, -316)
(342, 32, -317)
(336, 35, -319)
(336, 35, -320)
(345, 25, -319)
(346, 25, -320)
(336, 20, -305)
(336, 34, -320)
(345, 25, -320)
(346, 24, -320)
(345, 24, -319)
(345, 24, -320)
(351, 5, -313)
(350, 5, -313)
(351, 5, -314)
(345, 12, -316)
(350, 5, -314)
(344, 12, -316)
(345, 11, -316)
(350, 4, -314)
(343, 12, -316)
(344, 12, -317)
(344, 11, -316)
(338, 7, -306)
(343, 12, -317)
(337, 7, -306)
(338, 7, -307)
(337, 7, -307)
(340, 4, -319)
(367, 56, -324)
(367, 56, -325)
(363, 38, -321)
(362, 38, -321)
(363, 37, -321)
(360, 28, -321)
(359, 28, -321)
(360, 27, -322)
(356, 32, -324)
(359, 27, -322)
(360, 27, -323)
(356, 31, -324)
(366, 25, -329)
(366, 25, -330)
(353, 24, -323)
(352, 24, -323)
(353, 24, -324)
(353, 23, -323)
(364, 11, -322)
(352, 24, -324)
(352, 23, -323)
(353, 23, -324)
(363, 11, -322)
(364, 10, -322)
(352, 23, -324)
(363, 10, -322)
(365, 10, -326)
(365, 9, -326)
(364, 9, -326)
(365, 9, -327)
(364, 9, -327)
(353, 20, -330)
(352, 20, -330)
(353, 20, -331)
(353, 19, -330)
(352, 20, -331)
(363, 11, -333)
(363, 12, -334)
(362, 11, -333)
(363, 11, -334)
(362, 11, -334)
(352, 8, -324)
(359, 1, -325)
(352, 8, -325)
(352, 7, -324)
(352, 7, -325)
(356, 4, -326)
(355, 4, -326)
(356, 4, -327)
(356, 12, -336)
(355, 4, -327)
(356, 11, -336)
(374, 27, -337)
(375, 26, -337)
(376, 26, -338)
(374, 26, -337)
(375, 26, -338)
(376, 25, -338)
(369, 52, -351)
(374, 26, -338)
(375, 25, -338)
(368, 52, -351)
(368, 52, -352)
(369, 28, -340)
(383, 10, -338)
(383, 9, -338)
(382, 10, -338)
(383, 10, -339)
(383, 10, -340)
(382, 9, -338)
(383, 9, -339)
(383, 9, -340)
(373, 14, -338)
(374, 13, -338)
(373, 13, -338)
(374, 13, -339)
(374, 12, -339)
(373, 13, -339)
(376, 21, -351)
(377, 21, -352)
(368, 19, -346)
(368, 18, -346)
(373, 5, -342)
(374, 9, -348)
(377, 9, -351)
(378, 9, -352)
(372, 6, -343)
(372, 5, -343)
(377, 9, -352)
(377, 8, -351)
(378, 8, -352)
(373, 9, -349)
(377, 8, -352)
(399, 45, -364)
(398, 45, -364)
(399, 44, -364)
(398, 44, -364)
(397, 44, -364)
(398, 44, -365)
(442, 40, -340)
(397, 44, -365)
(443, 40, -340)
(442, 40, -341)
(428, 42, -357)
(397, 43, -365)
(429, 42, -356)
(443, 40, -341)
(443, 39, -340)
(442, 39, -341)
(429, 42, -357)
(443, 39, -341)
(429, 42, -358)
(429, 41, -357)
(429, 47, -366)
(411, 32, -369)
(409, 29, -369)
(412, 45, -382)
(410, 38, -377)
(411, 31, -369)
(408, 30, -369)
(408, 29, -369)
(411, 38, -377)
(400, 38, -370)
(430, 47, -367)
(410, 38, -378)
(412, 44, -382)
(400, 38, -371)
(411, 38, -378)
(411, 43, -383)
(408, 30, -372)
(407, 30, -371)
(392, 34, -365)
(393, 33, -365)
(386, 40, -366)
(393, 33, -366)
(390, 27, -357)
(441, 21, -339)
(390, 26, -357)
(385, 40, -366)
(386, 40, -367)
(393, 32, -366)
(389, 27, -357)
(390, 27, -358)
(442, 21, -339)
(435, 21, -346)
(441, 20, -339)
(385, 40, -367)
(389, 26, -357)
(390, 26, -358)
(389, 27, -358)
(435, 22, -348)
(436, 21, -346)
(435, 21, -347)
(442, 20, -339)
(389, 26, -358)
(394, 23, -360)
(436, 22, -348)
(436, 21, -347)
(422, 13, -353)
(423, 20, -359)
(394, 22, -360)
(394, 23, -361)
(424, 27, -365)
(434, 18, -347)
(423, 19, -359)
(393, 24, -362)
(393, 23, -361)
(422, 12, -353)
(394, 22, -361)
(424, 20, -359)
(423, 20, -360)
(394, 23, -362)
(435, 18, -347)
(434, 18, -348)
(393, 23, -362)
(423, 19, -360)
(400, 30, -376)
(420, 9, -353)
(423, 12, -353)
(430, 30, -364)
(419, 9, -354)
(410, 16, -370)
(425, 27, -366)
(422, 12, -354)
(424, 20, -360)
(424, 19, -359)
(434, 17, -347)
(435, 18, -348)
(435, 17, -347)
(436, 18, -347)
(434, 17, -348)
(400, 30, -377)
(400, 29, -376)
(387, 33, -367)
(395, 22, -364)
(430, 29, -364)
(425, 26, -366)
(410, 16, -371)
(424, 19, -360)
(394, 22, -363)
(423, 12, -354)
(393, 23, -363)
(421, 10, -354)
(420, 8, -353)
(419, 8, -354)
(436, 17, -347)
(435, 17, -348)
(386, 33, -367)
(400, 29, -377)
(422, 10, -354)
(393, 22, -363)
(423, 11, -354)
(421, 10, -355)
(431, 29, -364)
(394, 22, -364)
(430, 29, -365)
(411, 16, -371)
(394, 21, -364)
(387, 32, -368)
(423, 11, -355)
(424, 11, -354)
(411, 26, -382)
(422, 10, -355)
(431, 29, -365)
(393, 22, -364)
(412, 26, -382)
(411, 26, -383)
(422, 9, -355)
(386, 32, -368)
(431, 28, -365)
(424, 11, -355)
(392, 22, -365)
(412, 26, -383)
(411, 25, -383)
(392, 21, -365)
(412, 25, -383)
(427, 20, -363)
(427, 19, -362)
(426, 18, -362)
(409, 9, -371)
(428, 20, -363)
(427, 19, -363)
(426, 18, -363)
(428, 19, -363)
(413, 13, -372)
(441, 8, -340)
(412, 13, -374)
(442, 9, -341)
(442, 8, -340)
(441, 8, -341)
(432, 6, -348)
(397, 1, -354)
(396, 1, -353)
(412, 12, -374)
(446, 10, -339)
(442, 8, -341)
(432, 6, -349)
(447, 11, -339)
(447, 10, -339)
(446, 10, -340)
(441, 9, -344)
(404, 18, -380)
(405, 17, -380)
(400, 12, -370)
(447, 10, -340)
(442, 10, -345)
(441, 9, -345)
(432, 5, -350)
(385, 24, -368)
(404, 17, -380)
(405, 17, -381)
(400, 11, -370)
(442, 9, -345)
(385, 23, -368)
(400, 19, -379)
(404, 17, -381)
(405, 16, -381)
(392, 5, -357)
(400, 11, -371)
(392, 4, -356)
(389, 13, -363)
(391, 5, -357)
(389, 12, -363)
(384, 11, -357)
(391, 4, -357)
(392, 4, -358)
(388, 13, -364)
(384, 11, -358)
(384, 10, -357)
(394, 5, -362)
(391, 4, -358)
(388, 12, -364)
(384, 10, -358)
(429, 7, -364)
(428, 6, -364)
(408, 2, -378)
(442, 4, -349)
(442, 3, -348)
(430, 6, -363)
(429, 6, -364)
(443, 3, -348)
(442, 3, -349)
(431, 6, -363)
(430, 5, -363)
(443, 3, -349)
(431, 5, -363)
(385, 7, -365)
(384, 7, -365)
(385, 7, -366)
(384, 7, -366)
(384, 6, -365)
(456, 53, -321)
(456, 53, -322)
(457, 54, -322)
(460, 44, -326)
(461, 45, -329)
(460, 45, -330)
(453, 35, -330)
(454, 35, -330)
(453, 35, -331)
(453, 34, -330)
(454, 35, -331)
(454, 34, -330)
(453, 34, -331)
(454, 34, -331)
(456, 25, -321)
(457, 25, -321)
(456, 24, -321)
(457, 24, -321)
(462, 30, -323)
(459, 33, -330)
(461, 29, -324)
(459, 32, -330)
(462, 29, -324)
(452, 11, -327)
(453, 11, -327)
(452, 11, -328)
(452, 10, -327)
(453, 11, -328)
(453, 10, -327)
(452, 10, -328)
(454, 11, -328)
(453, 10, -328)
(454, 10, -328)
(461, 7, -323)
(461, 7, -324)
(462, 7, -324)
(462, 6, -323)
(458, 2, -323)
(462, 6, -324)
(452, 5, -333)
(459, 2, -324)
(453, 5, -333)
(453, 4, -332)
(452, 4, -333)
(453, 4, -333)
(465, 43, -314)
(466, 43, -314)
(465, 43, -315)
(467, 48, -319)
(466, 43, -315)
(473, 38, -306)
(474, 38, -306)
(473, 37, -306)
(474, 38, -307)
(474, 37, -306)
(474, 38, -308)
(474, 37, -307)
(474, 37, -308)
(468, 22, -308)
(467, 21, -308)
(468, 22, -309)
(468, 21, -308)
(467, 21, -309)
(479, 30, -307)
(479, 29, -306)
(468, 21, -309)
(479, 29, -307)
(468, 22, -316)
(465, 20, -317)
(468, 21, -316)
(465, 19, -317)
(477, 18, -305)
(469, 21, -316)
(466, 19, -317)
(466, 7, -305)
(465, 19, -318)
(468, 21, -317)
(479, 24, -310)
(469, 21, -317)
(466, 6, -305)
(466, 19, -318)
(469, 20, -317)
(466, 6, -306)
(466, 19, -319)
(466, 18, -318)
(466, 18, -319)
(467, 10, -313)
(467, 9, -313)
(468, 11, -314)
(468, 10, -313)
(467, 10, -314)
(467, 9, -314)
(468, 10, -314)
(468, 9, -313)
(466, 3, -310)
(468, 9, -314)
(467, 3, -311)
(470, 4, -310)
(478, 21, -320)
(471, 5, -311)
(471, 4, -310)
(470, 4, -311)
(478, 20, -320)
(477, 19, -320)
(471, 4, -311)
(472, 10, -320)
(472, 9, -319)
(473, 10, -320)
(473, 5, -317)
(474, 5, -317)
(473, 5, -318)
(474, 5, -318)
(485, 47, -292)
(485, 46, -292)
(486, 36, -289)
(480, 37, -297)
(487, 36, -289)
(486, 35, -289)
(481, 37, -298)
(481, 36, -298)
(480, 29, -299)
(485, 34, -300)
(480, 28, -299)
(481, 29, -299)
(484, 32, -299)
(480, 29, -300)
(485, 26, -292)
(485, 33, -300)
(481, 28, -299)
(486, 26, -293)
(484, 33, -303)
(483, 33, -304)
(487, 26, -293)
(484, 32, -303)
(483, 11, -289)
(482, 10, -289)
(489, 30, -303)
(483, 10, -289)
(490, 31, -304)
(490, 30, -303)
(489, 30, -304)
(489, 29, -303)
(484, 10, -289)
(490, 30, -304)
(494, 17, -289)
(495, 17, -289)
(494, 16, -289)
(486, 21, -303)
(495, 16, -289)
(483, 15, -300)
(483, 14, -300)
(484, 15, -301)
(484, 14, -301)
(490, 13, -296)
(490, 12, -296)
(491, 13, -296)
(490, 13, -297)
(490, 12, -297)
(491, 12, -296)
(491, 13, -297)
(491, 12, -297)
(491, 15, -300)
(495, 19, -300)
(495, 19, -301)
(492, 16, -301)
(491, 15, -301)
(491, 14, -300)
(492, 15, -301)
(489, 3, -293)
(490, 3, -292)
(505, 49, -288)
(498, 28, -279)
(499, 28, -279)
(498, 28, -280)
(498, 27, -279)
(499, 28, -280)
(499, 27, -279)
(498, 27, -280)
(499, 27, -280)
(510, 40, -283)
(509, 40, -284)
(505, 30, -278)
(505, 29, -278)
(504, 29, -279)
(498, 28, -284)
(497, 28, -285)
(498, 28, -285)
(496, 21, -283)
(496, 21, -284)
(496, 20, -283)
(508, 22, -273)
(509, 22, -273)
(508, 22, -274)
(496, 20, -284)
(509, 22, -274)
(509, 21, -273)
(509, 21, -274)
(508, 23, -282)
(508, 22, -282)
(500, 4, -274)
(498, 5, -278)
(499, 5, -278)
(498, 4, -279)
(499, 4, -279)
(509, 11, -279)
(508, 10, -279)
(509, 11, -280)
(508, 10, -280)
(501, 3, -287)
(502, 3, -287)
(513, 37, -266)
(513, 37, -267)
(513, 36, -266)
(513, 36, -267)
(520, 34, -267)
(521, 34, -267)
(520, 34, -268)
(520, 33, -267)
(521, 34, -268)
(521, 33, -267)
(520, 33, -268)
(521, 33, -268)
(521, 28, -263)
(520, 27, -263)
(521, 27, -263)
(520, 27, -264)
(521, 27, -264)
(523, 26, -265)
(522, 25, -265)
(523, 25, -265)
(522, 25, -266)
(521, 17, -259)
(521, 17, -260)
(526, 25, -263)
(523, 25, -266)
(522, 17, -259)
(522, 24, -266)
(527, 25, -263)
(522, 17, -260)
(521, 16, -260)
(522, 16, -260)
(521, 21, -268)
(522, 21, -269)
(514, 12, -272)
(515, 12, -272)
(514, 11, -272)
(523, 17, -270)
(515, 11, -272)
(518, 8, -266)
(517, 7, -266)
(524, 16, -269)
(518, 7, -266)
(518, 7, -267)
(518, 6, -266)
(517, 6, -267)
(518, 6, -267)
(524, 4, -263)
(527, 10, -269)
(527, 9, -269)
(549, 54, -220)
(538, 45, -205)
(537, 44, -205)
(536, 43, -205)
(531, 41, -254)
(537, 44, -204)
(538, 44, -205)
(536, 43, -204)
(528, 40, -199)
(550, 54, -219)
(547, 38, -220)
(529, 41, -198)
(547, 37, -220)
(532, 34, -208)
(550, 55, -219)
(529, 40, -198)
(546, 36, -219)
(535, 31, -243)
(535, 31, -244)
(536, 31, -243)
(543, 45, -252)
(542, 45, -253)
(542, 45, -254)
(543, 45, -253)
(542, 44, -253)
(543, 44, -252)
(533, 38, -199)
(543, 45, -254)
(543, 44, -253)
(542, 44, -254)
(534, 38, -199)
(543, 44, -254)
(534, 38, -198)
(534, 25, -246)
(554, 33, -222)
(534, 25, -247)
(535, 25, -246)
(554, 32, -222)
(534, 24, -246)
(555, 33, -222)
(554, 33, -221)
(563, 45, -239)
(555, 33, -221)
(554, 32, -221)
(555, 32, -222)
(535, 25, -247)
(535, 24, -246)
(534, 24, -247)
(564, 46, -239)
(564, 45, -239)
(555, 32, -221)
(548, 22, -224)
(535, 24, -247)
(565, 45, -239)
(564, 45, -240)
(549, 22, -224)
(565, 45, -240)
(549, 22, -223)
(549, 21, -224)
(543, 36, -202)
(542, 35, -202)
(566, 45, -240)
(550, 22, -223)
(549, 21, -223)
(550, 21, -224)
(542, 36, -201)
(543, 36, -201)
(550, 21, -223)
(566, 44, -240)
(543, 35, -201)
(551, 21, -223)
(563, 37, -238)
(536, 23, -251)
(537, 23, -251)
(536, 22, -251)
(563, 37, -239)
(563, 36, -238)
(536, 23, -252)
(564, 37, -238)
(536, 22, -252)
(563, 36, -239)
(537, 23, -252)
(537, 22, -251)
(564, 37, -239)
(564, 36, -238)
(562, 31, -236)
(564, 36, -239)
(537, 22, -252)
(543, 32, -199)
(529, 11, -206)
(562, 30, -236)
(565, 36, -239)
(535, 19, -204)
(565, 31, -234)
(543, 31, -199)
(563, 30, -236)
(535, 19, -203)
(536, 19, -204)
(535, 18, -204)
(565, 36, -240)
(566, 31, -234)
(562, 30, -237)
(543, 32, -198)
(565, 31, -235)
(543, 31, -198)
(535, 24, -197)
(565, 31, -236)
(565, 30, -235)
(536, 19, -203)
(535, 18, -203)
(536, 18, -204)
(563, 30, -237)
(543, 20, -247)
(542, 20, -248)
(566, 31, -235)
(535, 23, -198)
(535, 23, -197)
(536, 23, -198)
(536, 18, -203)
(543, 20, -248)
(564, 30, -237)
(542, 20, -249)
(543, 19, -247)
(542, 19, -248)
(536, 23, -197)
(542, 19, -249)
(536, 22, -198)
(536, 17, -203)
(564, 29, -237)
(543, 20, -249)
(543, 19, -248)
(528, 11, -200)
(544, 16, -211)
(537, 12, -248)
(543, 19, -249)
(537, 11, -248)
(528, 10, -200)
(556, 21, -217)
(555, 20, -217)
(538, 12, -248)
(531, 13, -200)
(528, 11, -199)
(529, 11, -200)
(544, 15, -211)
(537, 12, -249)
(537, 11, -249)
(528, 10, -199)
(529, 10, -200)
(555, 20, -216)
(531, 13, -199)
(532, 13, -200)
(529, 11, -199)
(545, 15, -211)
(538, 12, -249)
(556, 21, -216)
(538, 11, -248)
(532, 13, -199)
(529, 10, -199)
(564, 19, -231)
(538, 11, -249)
(565, 19, -231)
(564, 19, -232)
(564, 18, -231)
(559, 27, -211)
(532, 17, -193)
(575, 60, -239)
(565, 19, -232)
(564, 18, -232)
(559, 26, -211)
(533, 17, -193)
(538, 19, -196)
(539, 19, -197)
(533, 16, -193)
(534, 1, -206)
(555, 6, -221)
(532, 10, -193)
(533, 10, -194)
(532, 9, -194)
(556, 13, -214)
(556, 6, -221)
(538, 15, -193)
(533, 10, -193)
(557, 14, -213)
(556, 12, -214)
(556, 6, -220)
(538, 14, -193)
(533, 9, -193)
(557, 13, -213)
(550, 0, -219)
(567, 13, -233)
(551, 0, -219)
(543, 8, -201)
(543, 8, -200)
(533, 2, -196)
(543, 7, -200)
(533, 2, -195)
(534, 2, -196)
(534, 2, -195)
(559, 13, -209)
(559, 2, -220)
(559, 2, -219)
(519, 44, -187)
(520, 44, -188)
(518, 43, -187)
(519, 43, -188)
(513, 53, -181)
(520, 44, -187)
(519, 43, -187)
(513, 54, -181)
(520, 43, -187)
(519, 42, -187)
(525, 36, -191)
(526, 37, -190)
(525, 36, -190)
(526, 36, -191)
(512, 35, -178)
(525, 35, -191)
(526, 36, -190)
(512, 35, -177)
(512, 34, -177)
(527, 50, -179)
(527, 51, -179)
(520, 22, -187)
(521, 22, -187)
(520, 22, -186)
(520, 21, -186)
(521, 22, -186)
(525, 29, -181)
(525, 29, -180)
(526, 29, -181)
(526, 29, -180)
(516, 14, -179)
(516, 13, -180)
(517, 13, -181)
(517, 14, -179)
(517, 13, -180)
(517, 12, -181)
(526, 22, -179)
(526, 21, -180)
(517, 12, -180)
(526, 21, -179)
(526, 21, -178)
(527, 21, -179)
(527, 21, -178)
(527, 20, -178)
(526, 4, -192)
(526, 5, -191)
(527, 4, -192)
(527, 4, -191)
(508, 42, -176)
(508, 42, -175)
(509, 42, -176)
(503, 44, -167)
(509, 42, -175)
(497, 38, -161)
(497, 37, -161)
(498, 37, -161)
(499, 18, -172)
(496, 24, -162)
(496, 24, -161)
(497, 24, -162)
(496, 17, -168)
(505, 29, -164)
(497, 24, -161)
(496, 16, -168)
(505, 29, -163)
(506, 29, -164)
(497, 23, -161)
(496, 16, -167)
(506, 29, -163)
(505, 28, -163)
(496, 16, -166)
(496, 15, -167)
(496, 15, -166)
(496, 2, -176)
(510, 23, -162)
(510, 22, -162)
(511, 23, -161)
(511, 22, -161)
(507, 16, -161)
(506, 15, -161)
(480, 42, -156)
(480, 41, -156)
(480, 35, -159)
(480, 34, -159)
(486, 29, -160)
(486, 30, -159)
(486, 29, -159)
(487, 29, -160)
(487, 28, -160)
(487, 29, -159)
(486, 58, -145)
(486, 59, -145)
(487, 20, -160)
(493, 31, -154)
(493, 30, -155)
(494, 30, -156)
(494, 30, -155)
(494, 29, -156)
(493, 30, -154)
(494, 30, -154)
(494, 29, -155)
(488, 15, -154)
(484, 8, -156)
(488, 14, -154)
(488, 15, -153)
(489, 15, -154)
(485, 9, -155)
(489, 15, -153)
(488, 14, -153)
(489, 14, -154)
(493, 15, -156)
(485, 8, -155)
(489, 14, -153)
(494, 16, -155)
(493, 14, -156)
