(58, 21, 46)
(19, 21, 47)
(20, 20, 47)
(16, 17, 40)
(52, 4, 35)
(1, 10, 19)
(2, 9, 19)
(59, 21, 46)
(58, 21, 47)
(38, 2, 48)
(6, 9, 23)
(59, 21, 47)
(17, 9, 36)
(17, 8, 35)
(47, 21, 60)
(38, 1, 49)
(38, 0, 48)
(59, 20, 47)
(17, 8, 36)
(16, 8, 35)
(47, 20, 60)
(38, 0, 49)
(16, 8, 36)
(47, 20, 61)
(37, 0, 49)
(47, 7, 50)
(60, 7, 37)
(25, 6, 46)
(24, 6, 45)
(45, 12, 58)
(47, 7, 51)
(47, 6, 50)
(61, 7, 37)
(60, 6, 37)
(8, 3, 27)
(46, 12, 58)
(61, 7, 38)
(61, 6, 37)
(7, 4, 27)
(7, 3, 27)
(61, 6, 38)
(-12, 40, 5)
(-12, 39, 5)
(-14, 35, 1)
(-15, 35, 0)
(-15, 34, 0)
(-3, 10, 2)
(-9, 24, 11)
(-4, 10, 2)
(-3, 9, 2)
(-3, 10, 3)
(-8, 23, 12)
(-4, 9, 2)
(-3, 9, 3)
(-4, 10, 3)
(-4, 9, 3)
(-9, 23, 12)
(-13, 14, 1)
(-14, 18, 7)
(-12, 21, 13)
(-11, 20, 13)
(-12, 20, 12)
(-14, 17, 7)
(-11, 20, 14)
(-12, 20, 13)
(-14, 17, 8)
(-15, 17, 7)
(-12, 20, 14)
(-11, 19, 14)
(-15, 17, 8)
(-5, 9, 11)
(-3, 9, 14)
(-5, 8, 11)
(-3, 9, 15)
(-4, 9, 14)
(-3, 8, 14)
(-5, 8, 12)
(-6, 8, 11)
(-4, 9, 15)
(-3, 8, 15)
(-4, 8, 14)
(-6, 8, 12)
(-6, 7, 12)
(-4, 8, 15)
(-18, 38, -9)
(-19, 38, -10)
(-19, 37, -10)
(-18, 38, -8)
(-18, 37, -9)
(-20, 31, -16)
(-18, 37, -8)
(-19, 37, -9)
(-20, 30, -16)
(-21, 30, -16)
(-17, 32, -10)
(-17, 32, -9)
(-18, 31, -9)
(-31, 46, -3)
(-32, 46, -2)
(-17, 18, -13)
(-17, 17, -14)
(-18, 18, -13)
(-17, 18, -12)
(-17, 17, -13)
(-17, 16, -14)
(-17, 16, -13)
(-18, 17, -13)
(-18, 18, -12)
(-17, 17, -12)
(-18, 17, -12)
(-25, 23, -13)
(-25, 22, -14)
(-28, 34, -4)
(-25, 22, -13)
(-26, 22, -14)
(-27, 34, -3)
(-28, 34, -3)
(-29, 34, -4)
(-27, 33, -3)
(-28, 33, -4)
(-26, 22, -13)
(-29, 34, -3)
(-28, 33, -3)
(-29, 33, -4)
(-29, 33, -3)
(-25, 21, -6)
(-26, 20, -7)
(-29, 23, -7)
(-30, 23, -7)
(-26, 20, -6)
(-30, 23, -6)
(-29, 22, -6)
(-30, 22, -7)
(-29, 21, -6)
(-21, 2, -13)
(-22, 2, -13)
(-21, 1, -13)
(-29, 9, -12)
(-22, 1, -13)
(-29, 9, -11)
(-30, 9, -12)
(-29, 8, -12)
(-22, 1, -12)
(-23, 1, -13)
(-30, 9, -11)
(-29, 8, -11)
(-30, 8, -12)
(-23, 1, -12)
(-23, 0, -12)
(-30, 8, -11)
(-39, 70, -32)
(-34, 45, -31)
(-34, 44, -31)
(-34, 44, -25)
(-43, 46, -31)
(-34, 43, -25)
(-44, 47, -30)
(-43, 46, -30)
(-44, 46, -31)
(-43, 45, -31)
(-44, 46, -30)
(-35, 43, -24)
(-33, 30, -21)
(-33, 29, -21)
(-34, 29, -21)
(-43, 20, -31)
(-43, 19, -31)
(-44, 20, -30)
(-44, 19, -30)
(-38, 19, -22)
(-38, 19, -21)
(-39, 19, -22)
(-38, 18, -22)
(-39, 19, -21)
(-38, 18, -21)
(-39, 18, -22)
(-47, 16, -32)
(-46, 15, -32)
(-39, 18, -21)
(-47, 15, -32)
(-46, 12, -32)
(-46, 12, -31)
(-47, 12, -32)
(-46, 11, -32)
(-47, 12, -31)
(-46, 11, -31)
(-47, 11, -32)
(-47, 11, -31)
(-39, -1, -32)
(-38, -1, -31)
(-39, -1, -31)
(-46, 12, -24)
(-46, 11, -25)
(-48, 11, -27)
(-47, 12, -24)
(-47, 11, -25)
(-48, 10, -27)
(-41, 0, -30)
(-40, -1, -30)
(-46, 11, -21)
(-46, 10, -22)
(-46, 11, -20)
(-47, 11, -21)
(-46, 10, -21)
(-47, 11, -20)
(-46, 10, -20)
(-47, 10, -21)
(-47, 10, -20)
(-50, 69, -69)
(-67, 61, -53)
(-50, 70, -69)
(-51, 69, -69)
(-50, 69, -70)
(-51, 69, -70)
(-66, 60, -54)
(-59, 55, -46)
(-39, 69, -85)
(-60, 55, -46)
(-76, 65, -52)
(-75, 64, -53)
(-40, 69, -86)
(-58, 49, -48)
(-75, 63, -53)
(-35, 69, -92)
(-59, 49, -48)
(-58, 49, -47)
(-59, 49, -47)
(-54, 43, -48)
(-36, 69, -93)
(-57, 69, -72)
(-53, 42, -47)
(-54, 43, -47)
(-57, 70, -72)
(-58, 70, -73)
(-54, 57, -74)
(-55, 56, -75)
(-49, 44, -71)
(-50, 44, -71)
(-49, 104, -47)
(-74, 84, -51)
(-49, 104, -46)
(-49, 105, -47)
(-50, 104, -47)
(-49, 105, -46)
(-62, 80, -70)
(-50, 104, -46)
(-74, 85, -51)
(-74, 84, -50)
(-75, 84, -51)
(-62, 81, -70)
(-63, 80, -70)
(-62, 80, -71)
(-70, 91, -52)
(-74, 85, -50)
(-75, 85, -51)
(-75, 84, -50)
(-63, 80, -71)
(-71, 91, -52)
(-70, 91, -53)
(-75, 85, -50)
(-70, 92, -52)
(-71, 92, -52)
(-70, 92, -53)
(-71, 91, -53)
(-71, 92, -53)
(-60, 41, -67)
(-59, 40, -67)
(-52, 45, -79)
(-52, 44, -79)
(-60, 41, -68)
(-53, 44, -79)
(-52, 44, -80)
(-58, 46, -78)
(-43, 43, -91)
(-58, 45, -78)
(-43, 42, -91)
(-44, 42, -91)
(-43, 42, -92)
(-55, 18, -48)
(-44, 42, -92)
(-56, 42, -80)
(-55, 17, -48)
(-44, 41, -92)
(-65, 102, -58)
(-57, 42, -80)
(-56, 41, -80)
(-56, 17, -48)
(-55, 17, -47)
(-65, 103, -58)
(-65, 102, -59)
(-61, 32, -37)
(-56, 17, -47)
(-57, 41, -80)
(-65, 103, -59)
(-52, 25, -70)
(-55, 104, -68)
(-62, 100, -65)
(-56, 16, -47)
(-60, 31, -36)
(-52, 20, -65)
(-55, 24, -38)
(-55, 105, -67)
(-55, 104, -69)
(-62, 101, -65)
(-63, 100, -65)
(-62, 100, -66)
(-63, 99, -66)
(-53, 25, -70)
(-52, 25, -71)
(-60, 30, -36)
(-53, 20, -65)
(-55, 24, -37)
(-56, 24, -38)
(-56, 105, -67)
(-55, 105, -68)
(-56, 105, -68)
(-63, 100, -66)
(-53, 25, -71)
(-53, 19, -65)
(-56, 24, -37)
(-56, 23, -38)
(-56, 106, -67)
(-41, 22, -81)
(-60, 28, -36)
(-59, 27, -36)
(-60, 23, -41)
(-42, 22, -81)
(-41, 22, -82)
(-78, 29, -52)
(-61, 23, -41)
(-60, 27, -36)
(-60, 23, -40)
(-41, 21, -81)
(-42, 22, -82)
(-42, 21, -81)
(-41, 21, -82)
(-61, 27, -36)
(-75, 96, -61)
(-61, 23, -40)
(-39, 30, -94)
(-75, 97, -61)
(-76, 28, -49)
(-43, 21, -81)
(-42, 21, -82)
(-61, 26, -36)
(-75, 96, -62)
(-79, 29, -53)
(-76, 96, -61)
(-76, 27, -49)
(-40, 30, -94)
(-39, 30, -95)
(-76, 97, -61)
(-76, 96, -62)
(-60, 23, -37)
(-64, 17, -47)
(-75, 97, -62)
(-40, 30, -95)
(-40, 29, -94)
(-77, 27, -49)
(-61, 24, -36)
(-60, 23, -36)
(-61, 23, -37)
(-60, 22, -37)
(-78, 30, -57)
(-76, 97, -62)
(-43, 33, -95)
(-39, 29, -95)
(-44, 33, -95)
(-43, 33, -96)
(-40, 29, -95)
(-61, 23, -36)
(-72, 18, -52)
(-72, 19, -53)
(-79, 30, -57)
(-78, 30, -58)
(-44, 33, -96)
(-72, 19, -54)
(-78, 29, -58)
(-56, 7, -46)
(-72, 18, -53)
(-73, 20, -54)
(-73, 19, -53)
(-77, 31, -61)
(-79, 30, -58)
(-57, 6, -47)
(-73, 19, -54)
(-78, 31, -61)
(-73, 18, -53)
(-72, 18, -54)
(-56, 6, -46)
(-77, 31, -62)
(-72, 17, -53)
(-57, 7, -46)
(-57, 6, -46)
(-73, 18, -54)
(-78, 31, -62)
(-73, 19, -55)
(-77, 26, -60)
(-76, 26, -61)
(-33, 3, -81)
(-55, 13, -35)
(-56, 13, -36)
(-77, 25, -60)
(-76, 25, -61)
(-56, 13, -35)
(-56, 10, -38)
(-55, 9, -37)
(-61, 8, -43)
(-62, 8, -44)
(-41, 10, -84)
(-76, 19, -58)
(-62, 8, -43)
(-63, 8, -44)
(-61, 7, -43)
(-62, 3, -48)
(-62, 7, -44)
(-42, 10, -84)
(-41, 10, -85)
(-77, 19, -58)
(-76, 19, -59)
(-76, 18, -58)
(-64, 23, -75)
(-63, 8, -43)
(-62, 7, -43)
(-63, 7, -44)
(-42, 11, -85)
(-61, 6, -43)
(-77, 18, -58)
(-76, 18, -59)
(-63, 7, -43)
(-64, 22, -75)
(-42, 10, -85)
(-61, 6, -42)
(-62, 6, -43)
(-61, 6, -41)
(-62, 6, -42)
(-67, 9, -61)
(-68, 9, -61)
(-60, 9, -34)
(-61, 8, -35)
(-56, 12, -79)
(-56, 11, -78)
(-57, 11, -78)
(-56, 11, -79)
(-57, 11, -79)
(-65, 1, -62)
(-61, 13, -80)
(-59, 9, -78)
(-71, 6, -64)
(-62, 13, -80)
(-61, 12, -80)
(-60, 8, -77)
(-59, 8, -78)
(-59, 7, -77)
(-71, 5, -64)
(-60, 7, -77)
(-60, 7, -78)
(-60, 6, -77)
(-56, 1, -77)
(-45, 6, -93)
(-45, 6, -94)
(-76, 4, -61)
(-46, 6, -94)
(-45, 5, -94)
(-77, 4, -61)
(-76, 4, -62)
(-46, 6, -95)
(-46, 5, -94)
(-77, 4, -62)
(-46, 5, -95)
(-45, 5, -96)
(-47, 5, -95)
(-46, 5, -96)
(-64, 7, -80)
(-80, 7, -64)
(-28, 54, -104)
(-27, 54, -105)
(-23, 41, -100)
(-24, 41, -100)
(-23, 40, -100)
(-22, 48, -110)
(-24, 41, -101)
(-23, 48, -110)
(-22, 48, -111)
(-22, 47, -110)
(-23, 48, -111)
(-23, 47, -110)
(-17, 22, -97)
(-28, 39, -103)
(-28, 39, -104)
(-28, 38, -103)
(-28, 38, -104)
(-29, 38, -104)
(-28, 38, -105)
(-29, 38, -105)
(-17, 26, -108)
(-31, 42, -111)
(-18, 26, -108)
(-17, 26, -109)
(-17, 25, -108)
(-31, 41, -111)
(-18, 26, -109)
(-18, 25, -108)
(-17, 25, -109)
(-18, 25, -109)
(-32, 41, -112)
(-27, 11, -111)
(-28, 11, -111)
(-27, 11, -112)
(-28, 11, -112)
(-2, 65, -124)
(-3, 65, -124)
(-2, 66, -125)
(-3, 50, -114)
(-3, 49, -114)
(-1, 18, -114)
(-2, 18, -114)
(-7, 29, -121)
(-2, 18, -115)
(-2, 17, -114)
(-1, 17, -115)
(-8, 29, -121)
(-7, 29, -122)
(-7, 28, -121)
(-2, 17, -115)
(-1, 17, -116)
(-8, 29, -122)
(-8, 28, -121)
(-7, 28, -122)
(-4, 18, -115)
(-1, 16, -116)
(-8, 28, -122)
(-4, 19, -117)
(-5, 18, -115)
(-4, 18, -116)
(-5, 18, -116)
(-4, 18, -117)
(-11, 25, -120)
(-12, 25, -120)
(-11, 25, -121)
(-11, 24, -120)
(-12, 25, -121)
(-12, 24, -120)
(-11, 24, -121)
(-12, 24, -121)
(-6, 12, -122)
(-13, 20, -124)
(-14, 20, -124)
(-13, 20, -125)
(-13, 19, -124)
(-7, 12, -123)
(-12, 17, -128)
(-12, 16, -128)
(-13, 16, -128)
(15, 62, -135)
(9, 42, -130)
(8, 42, -130)
(8, 42, -131)
(8, 41, -130)
(9, 41, -131)
(8, 41, -131)
(9, 40, -131)
(0, 51, -142)
(0, 50, -142)
(13, 18, -130)
(13, 30, -143)
(0, 30, -131)
(12, 30, -143)
(13, 30, -144)
(9, 19, -129)
(10, 27, -138)
(0, 30, -132)
(12, 30, -144)
(0, 29, -131)
(8, 19, -129)
(9, 19, -130)
(10, 26, -138)
(0, 29, -132)
(9, 27, -139)
(15, 24, -142)
(9, 18, -130)
(9, 26, -139)
(15, 24, -143)
(14, 17, -135)
(15, 16, -135)
(5, 27, -137)
(14, 16, -135)
(15, 16, -136)
(4, 27, -137)
(14, 16, -136)
(2, 17, -144)
(3, 16, -144)
(4, 13, -143)
(4, 12, -143)
(3, 13, -143)
(4, 13, -144)
(3, 13, -144)
(52, 62, -148)
(52, 62, -149)
(53, 68, -150)
(54, 68, -150)
(53, 68, -151)
(54, 68, -151)
(65, 70, -141)
(66, 70, -142)
(16, 58, -149)
(16, 57, -149)
(53, 46, -146)
(54, 46, -146)
(53, 46, -147)
(53, 45, -146)
(54, 46, -147)
(54, 45, -146)
(53, 45, -147)
(54, 45, -147)
(70, 53, -143)
(69, 53, -144)
(70, 52, -143)
(69, 44, -136)
(69, 43, -135)
(70, 43, -135)
(69, 43, -136)
(70, 42, -135)
(70, 43, -136)
(32, 50, -171)
(33, 49, -171)
(46, 54, -174)
(32, 49, -171)
(47, 56, -175)
(33, 49, -172)
(47, 55, -175)
(32, 49, -172)
(33, 48, -172)
(18, 39, -151)
(18, 38, -151)
(56, 36, -151)
(17, 38, -151)
(47, 36, -161)
(56, 35, -151)
(16, 38, -151)
(57, 36, -152)
(17, 38, -152)
(17, 37, -151)
(64, 34, -144)
(57, 35, -152)
(16, 38, -152)
(16, 37, -151)
(17, 37, -152)
(16, 37, -152)
(38, 34, -172)
(22, 32, -155)
(23, 32, -156)
(61, 41, -157)
(37, 34, -172)
(38, 33, -172)
(21, 33, -155)
(29, 21, -152)
(62, 41, -157)
(61, 41, -158)
(61, 40, -157)
(36, 34, -172)
(37, 34, -173)
(37, 33, -172)
(23, 31, -156)
(21, 32, -155)
(22, 32, -156)
(28, 21, -152)
(29, 21, -153)
(62, 41, -158)
(62, 40, -157)
(61, 40, -158)
(36, 34, -173)
(36, 33, -172)
(37, 33, -173)
(22, 31, -156)
(16, 29, -148)
(20, 32, -155)
(21, 32, -156)
(29, 20, -152)
(36, 33, -173)
(28, 20, -152)
(29, 20, -153)
(62, 40, -158)
(16, 28, -148)
(28, 21, -153)
(16, 28, -149)
(63, 40, -158)
(28, 20, -153)
(63, 39, -158)
(49, 24, -157)
(61, 23, -145)
(49, 23, -157)
(50, 23, -157)
(49, 23, -158)
(61, 22, -145)
(62, 23, -145)
(50, 23, -158)
(62, 22, -145)
(26, 14, -149)
(50, 22, -158)
(72, 21, -136)
(38, 20, -169)
(38, 19, -169)
(37, 20, -169)
(79, 32, -142)
(78, 31, -142)
(38, 20, -171)
(37, 19, -169)
(36, 21, -170)
(36, 20, -169)
(37, 20, -170)
(79, 32, -143)
(78, 31, -143)
(37, 20, -171)
(36, 20, -170)
(35, 20, -170)
(38, 19, -172)
(62, 30, -160)
(37, 19, -172)
(38, 19, -173)
(16, 19, -151)
(16, 19, -152)
(19, 19, -155)
(16, 18, -151)
(17, 18, -152)
(38, 18, -173)
(38, 14, -169)
(18, 19, -154)
(63, 29, -160)
(18, 18, -154)
(19, 18, -155)
(39, 14, -169)
(38, 14, -170)
(63, 28, -160)
(39, 14, -170)
(54, 5, -147)
(53, 4, -147)
(39, 13, -170)
(54, 4, -147)
(53, 4, -148)
(54, 4, -148)
(26, 9, -158)
(27, 9, -159)
(27, 8, -159)
(26, 8, -158)
(26, 9, -159)
(47, 13, -167)
(26, 8, -159)
(25, 2, -152)
(47, 13, -168)
(47, 12, -167)
(24, 2, -152)
(25, 2, -153)
(50, 2, -155)
(47, 12, -168)
(25, 1, -153)
(24, 2, -153)
(51, 2, -155)
(50, 1, -155)
(51, 1, -155)
(51, 1, -156)
(51, 0, -155)
(50, 1, -158)
(51, 2, -159)
(72, 2, -139)
(51, 1, -159)
(79, 4, -139)
(61, 6, -159)
(61, 5, -158)
(79, 3, -139)
(62, 6, -159)
(78, 3, -141)
(79, 3, -141)
(86, 64, -113)
(86, 63, -113)
(84, 53, -122)
(85, 54, -123)
(84, 53, -123)
(87, 52, -123)
(88, 52, -123)
(87, 52, -124)
(87, 51, -123)
(88, 52, -124)
(88, 51, -123)
(87, 51, -124)
(89, 52, -124)
(88, 51, -124)
(89, 51, -124)
(91, 41, -113)
(90, 40, -113)
(80, 38, -121)
(91, 40, -113)
(90, 40, -114)
(81, 38, -121)
(80, 38, -122)
(91, 40, -114)
(90, 39, -114)
(81, 38, -122)
(86, 4, -122)
(80, 3, -128)
(80, 2, -128)
(106, 54, -99)
(101, 53, -112)
(101, 50, -109)
(100, 50, -110)
(101, 52, -112)
(101, 49, -109)
(100, 49, -110)
(109, 39, -97)
(110, 39, -97)
(109, 38, -97)
(103, 11, -97)
(102, 11, -98)
(103, 10, -97)
(102, 10, -98)
(103, 11, -98)
(103, 10, -98)
(101, 11, -101)
(101, 10, -101)
(102, 10, -101)
(101, 10, -102)
(102, 10, -102)
(110, 19, -104)
(102, 9, -102)
(110, 19, -105)
(110, 18, -104)
(111, 19, -104)
(111, 19, -105)
(111, 18, -104)
(110, 18, -105)
(111, 18, -105)
(103, 11, -108)
(109, 17, -110)
(105, 3, -100)
(105, 2, -99)
(110, 17, -110)
(109, 17, -111)
(110, 17, -111)
(106, 2, -101)
(116, 52, -81)
(126, 52, -85)
(115, 36, -83)
(116, 36, -83)
(115, 36, -84)
(115, 35, -83)
(116, 36, -84)
(116, 35, -83)
(115, 35, -84)
(116, 35, -84)
(115, 17, -82)
(116, 18, -82)
(116, 17, -82)
(115, 17, -83)
(118, 30, -94)
(112, 14, -84)
(121, 27, -88)
(116, 17, -83)
(115, 16, -83)
(122, 27, -88)
(121, 27, -89)
(120, 22, -85)
(118, 29, -94)
(123, 27, -88)
(122, 27, -89)
(120, 22, -86)
(112, 13, -85)
(123, 26, -88)
(112, 11, -86)
(126, 20, -82)
(113, 12, -87)
(112, 11, -87)
(120, 22, -91)
(118, 10, -81)
(126, 19, -82)
(113, 11, -87)
(120, 22, -92)
(118, 9, -81)
(127, 19, -82)
(119, 10, -81)
(126, 19, -83)
(121, 22, -92)
(127, 19, -83)
(117, 15, -89)
(121, 21, -93)
(121, 21, -94)
(118, 14, -90)
(121, 20, -94)
(121, 19, -93)
(122, 19, -94)
(122, 18, -94)
(119, 7, -96)
(119, 6, -96)
(120, 7, -96)
(120, 6, -96)
(132, 56, -68)
(132, 55, -68)
(133, 56, -69)
(133, 55, -69)
(128, 54, -77)
(128, 53, -77)
(129, 53, -77)
(128, 53, -78)
(129, 53, -78)
(129, 53, -79)
(129, 52, -78)
(129, 31, -65)
(142, 53, -29)
(129, 31, -66)
(150, 42, -48)
(142, 53, -28)
(143, 53, -29)
(142, 52, -29)
(150, 41, -48)
(143, 53, -28)
(142, 52, -28)
(143, 52, -29)
(149, 45, -42)
(143, 52, -28)
(150, 44, -41)
(133, 32, -72)
(132, 31, -72)
(173, 53, -50)
(133, 31, -72)
(132, 31, -73)
(134, 31, -72)
(174, 54, -49)
(133, 31, -73)
(132, 30, -73)
(174, 53, -49)
(170, 54, -61)
(147, 41, -33)
(130, 24, -32)
(148, 41, -33)
(130, 23, -32)
(144, 35, -34)
(130, 24, -31)
(131, 24, -32)
(131, 23, -32)
(140, 37, -27)
(131, 24, -31)
(130, 23, -31)
(144, 32, -35)
(140, 37, -26)
(141, 37, -27)
(140, 36, -27)
(141, 36, -28)
(131, 23, -31)
(144, 32, -34)
(141, 37, -26)
(140, 36, -26)
(141, 36, -27)
(139, 35, -26)
(130, 25, -27)
(139, 34, -27)
(140, 34, -28)
(131, 25, -28)
(141, 36, -26)
(139, 34, -26)
(140, 34, -27)
(142, 28, -69)
(140, 34, -26)
(140, 33, -27)
(143, 28, -69)
(138, 39, -19)
(142, 28, -70)
(143, 27, -68)
(142, 27, -69)
(137, 33, -23)
(143, 28, -70)
(143, 27, -69)
(142, 27, -70)
(143, 26, -68)
(138, 33, -23)
(137, 32, -23)
(143, 27, -70)
(143, 26, -69)
(139, 38, -18)
(138, 33, -22)
(137, 32, -22)
(147, 21, -43)
(146, 20, -43)
(139, 37, -18)
(138, 32, -22)
(135, 19, -32)
(134, 18, -32)
(146, 20, -42)
(147, 20, -43)
(147, 20, -42)
(146, 19, -42)
(128, 15, -77)
(128, 14, -77)
(145, 25, -33)
(128, 15, -78)
(128, 14, -78)
(146, 25, -33)
(156, 25, -43)
(156, 25, -42)
(156, 24, -43)
(160, 19, -53)
(156, 24, -42)
(157, 24, -43)
(139, 16, -32)
(157, 24, -42)
(170, 30, -55)
(139, 16, -31)
(140, 16, -32)
(143, 28, -22)
(142, 27, -22)
(143, 27, -23)
(140, 16, -31)
(137, 13, -31)
(143, 28, -21)
(142, 27, -21)
(143, 27, -22)
(137, 13, -30)
(174, 38, -63)
(173, 38, -64)
(143, 27, -21)
(174, 38, -64)
(174, 37, -63)
(173, 37, -64)
(149, 11, -41)
(149, 10, -42)
(174, 37, -64)
(138, 8, -72)
(149, 10, -41)
(150, 10, -42)
(139, 8, -72)
(138, 7, -72)
(150, 10, -41)
(150, 9, -42)
(156, 9, -48)
(139, 8, -73)
(139, 7, -72)
(157, 9, -48)
(156, 8, -48)
(139, 7, -73)
(157, 8, -48)
(157, 14, -36)
(158, 15, -35)
(157, 14, -35)
(158, 14, -36)
(159, 15, -35)
(158, 14, -35)
(159, 14, -35)
(142, -2, -72)
(142, -1, -73)
(143, -2, -72)
(140, 0, -77)
(143, -1, -73)
(139, 3, -22)
(141, 0, -77)
(141, -1, -78)
(141, -1, -79)
(140, 2, -17)
(113, 40, -13)
(113, 39, -13)
(114, 39, -14)
(114, 38, -14)
(112, 30, -15)
(112, 30, -14)
(112, 29, -15)
(112, 29, -14)
(113, 35, -6)
(113, 35, -5)
(114, 35, -6)
(113, 34, -6)
(114, 35, -5)
(113, 34, -5)
(114, 34, -6)
(114, 34, -5)
(115, 20, -10)
(115, 20, -9)
(116, 20, -10)
(116, 20, -9)
(116, 10, -16)
(116, 9, -16)
(117, 10, -16)
(117, 9, -16)
(117, 10, -15)
(117, 9, -15)
(118, 17, -7)
(118, 17, -6)
(119, 17, -7)
(118, 16, -7)
(119, 17, -6)
(118, 16, -6)
(119, 16, -7)
(119, 16, -6)
(117, 14, -5)
(117, 14, -4)
(118, 14, -5)
(118, 14, -4)
(124, 11, -13)
(118, 13, -4)
(124, 11, -12)
(124, 10, -13)
(124, 10, -12)
(124, 3, -12)
(119, 4, -4)
(125, 2, -11)
(125, 6, -5)
(126, 7, -4)
(125, 6, -4)
(126, 6, -5)
(125, 5, -5)
(126, 6, -4)
(97, 39, 10)
(98, 39, 10)
(97, 38, 10)
(101, 41, 10)
(97, 38, 11)
(98, 38, 10)
(101, 41, 11)
(102, 41, 10)
(101, 40, 10)
(98, 38, 11)
(102, 41, 11)
(101, 40, 11)
(102, 40, 10)
(98, 38, 12)
(102, 40, 11)
(98, 37, 12)
(98, 30, 7)
(98, 31, 8)
(99, 30, 7)
(98, 30, 8)
(99, 29, 7)
(99, 30, 8)
(98, 30, 9)
(100, 23, 4)
(101, 23, 3)
(100, 22, 4)
(101, 22, 3)
(101, 23, 4)
(101, 22, 4)
(106, 35, 15)
(99, 24, 11)
(98, 23, 11)
(99, 23, 10)
(106, 34, 15)
(99, 22, 10)
(100, 23, 10)
(99, 23, 11)
(100, 23, 11)
(99, 22, 11)
(100, 22, 10)
(100, 22, 11)
(111, 26, 8)
(103, 21, 11)
(104, 21, 10)
(103, 20, 11)
(104, 20, 10)
(102, 17, 10)
(108, 22, 10)
(103, 17, 10)
(109, 22, 10)
(109, 22, 11)
(110, 22, 10)
(109, 21, 10)
(103, 16, 11)
(110, 22, 11)
(109, 21, 11)
(110, 21, 10)
(110, 21, 11)
(96, 0, 6)
(97, 1, 7)
(96, 0, 7)
(96, -1, 7)
(97, 0, 7)
(107, 9, 10)
(107, 9, 11)
(108, 9, 10)
(108, 9, 11)
(111, 12, 12)
(82, 37, 17)
(85, 28, 18)
(84, 27, 18)
(84, 27, 19)
(85, 27, 18)
(85, 27, 19)
(84, 26, 19)
(95, 44, 30)
(95, 44, 31)
(95, 43, 30)
(95, 43, 31)
(80, 23, 26)
(81, 23, 26)
(80, 22, 26)
(81, 22, 26)
(88, 16, 21)
(88, 15, 21)
(89, 16, 21)
(88, 16, 22)
(89, 16, 22)
(88, 15, 22)
(89, 15, 21)
(90, 20, 26)
(89, 16, 23)
(89, 15, 22)
(90, 20, 27)
(91, 20, 26)
(90, 19, 26)
(89, 15, 23)
(91, 20, 27)
(90, 19, 27)
(91, 19, 26)
(87, 12, 23)
(91, 19, 27)
(86, 11, 24)
(87, 11, 23)
(88, 19, 31)
(89, 19, 31)
(89, 18, 31)
(91, 8, 22)
(91, 7, 22)
(91, 8, 23)
(92, 8, 22)
(91, 7, 23)
(92, 7, 22)
(92, 8, 23)
(92, 7, 23)
(94, 11, 29)
(94, 11, 30)
(94, 10, 29)
(95, 11, 29)
(94, -3, 17)
(95, 11, 30)
(94, 10, 30)
(95, 10, 29)
(95, -3, 17)
(95, -3, 18)
(66, 31, 40)
(67, 32, 41)
(66, 31, 41)
(67, 32, 42)
(67, 31, 41)
(67, 31, 42)
(73, 37, 47)
(74, 37, 46)
(76, 38, 46)
(76, 37, 45)
(79, 36, 41)
(76, 37, 46)
(77, 37, 45)
(77, 37, 46)
(66, 24, 46)
(65, 8, 32)
(66, 23, 46)
(67, 24, 47)
(65, 7, 32)
(66, 8, 32)
(66, 7, 32)
(67, 23, 47)
(65, 13, 41)
(65, 13, 42)
(65, 12, 41)
(65, 12, 42)
(66, 12, 41)
(66, 12, 42)
(72, 15, 44)
(73, 15, 45)
(75, 12, 40)
(75, 12, 41)
(76, 12, 40)
(76, 12, 41)
(76, 11, 41)
(74, 10, 45)
(73, 9, 45)
(74, 10, 46)
(73, 9, 46)
(74, 9, 45)
(68, 1, 44)
(69, 2, 44)
(69, 1, 44)
(77, 6, 44)
(77, 5, 44)
(78, 5, 43)
(78, 5, 44)
(75, 4, 46)
(76, 3, 45)
(49, 54, 49)
(48, 53, 49)
(48, 53, 50)
(49, 53, 49)
(49, 53, 50)
(21, 60, 57)
(21, 59, 57)
(51, 52, 56)
(51, 52, 57)
(52, 51, 56)
(52, 51, 57)
(48, 45, 58)
(49, 45, 57)
(53, 43, 62)
(54, 44, 63)
(53, 42, 62)
(53, 43, 63)
(54, 43, 62)
(56, 41, 59)
(54, 43, 63)
(17, 38, 53)
(57, 42, 59)
(16, 38, 52)
(46, 44, 73)
(12, 22, 33)
(40, 40, 75)
(55, 43, 63)
(16, 38, 53)
(17, 37, 53)
(16, 37, 52)
(12, 22, 34)
(11, 22, 33)
(40, 40, 76)
(41, 40, 75)
(12, 21, 33)
(16, 37, 53)
(11, 22, 34)
(41, 40, 76)
(12, 21, 34)
(11, 21, 33)
(11, 21, 34)
(41, 39, 76)
(13, 16, 32)
(48, 19, 51)
(13, 16, 33)
(56, 35, 59)
(13, 15, 32)
(12, 30, 46)
(12, 16, 32)
(48, 18, 51)
(56, 35, 60)
(12, 16, 33)
(13, 15, 33)
(12, 15, 32)
(12, 29, 46)
(12, 15, 33)
(48, 18, 52)
(49, 18, 51)
(57, 34, 59)
(22, 20, 48)
(60, 26, 49)
(49, 18, 52)
(57, 34, 60)
(20, 21, 48)
(21, 20, 48)
(61, 27, 49)
(61, 26, 49)
