(296, 28, -118)
(334, 44, -158)
(333, 44, -159)
(322, 24, -151)
(334, 44, -159)
(333, 43, -159)
(322, 24, -152)
(322, 23, -151)
(323, 24, -151)
(296, 17, -172)
(322, 23, -152)
(323, 24, -152)
(323, 23, -151)
(301, 30, -117)
(297, 6, -161)
(298, 7, -161)
(297, 18, -173)
(297, 17, -172)
(296, 17, -173)
(323, 23, -152)
(304, 14, -135)
(297, 17, -173)
(304, 14, -134)
(300, 21, -122)
(300, 20, -123)
(300, 20, -122)
(301, 20, -123)
(301, 15, -171)
(301, 20, -122)
(301, 19, -123)
(300, 14, -171)
(301, 14, -171)
(300, 14, -172)
(302, 15, -171)
(333, 30, -155)
(333, 29, -154)
(302, 14, -171)
(300, 13, -172)
(304, 12, -131)
(301, 14, -172)
(323, 17, -154)
(313, 6, -144)
(299, 5, -168)
(300, 6, -168)
(314, 6, -144)
(313, 5, -144)
(300, 5, -167)
(300, 5, -168)
(314, 5, -144)
(289, 9, -114)
(309, 9, -134)
(289, 9, -113)
(289, 8, -114)
(309, 8, -134)
(309, 9, -133)
(310, 9, -134)
(289, 8, -113)
(290, 8, -114)
(292, 6, -118)
(309, 8, -133)
(314, 17, -129)
(310, 9, -133)
(310, 8, -134)
(290, 8, -113)
(292, 5, -118)
(315, 17, -129)
(314, 16, -129)
(311, 9, -133)
(310, 8, -133)
(329, 14, -152)
(315, 16, -129)
(311, 8, -133)
(291, 8, -113)
(291, 7, -113)
(292, 4, -117)
(322, 6, -153)
(321, 6, -154)
(335, 14, -149)
(321, 5, -154)
(293, 4, -116)
(335, 14, -150)
(335, 13, -149)
(316, 0, -140)
(315, -1, -140)
(315, -1, -139)
(316, -1, -140)
(316, -1, -139)
(315, -2, -139)
(319, 8, -132)
(318, 0, -138)
(281, 57, -112)
(281, 56, -112)
(280, 55, -111)
(281, 51, -110)
(280, 50, -109)
(281, 50, -110)
(280, 50, -108)
(281, 50, -109)
(280, 49, -109)
(281, 50, -108)
(280, 49, -108)
(281, 49, -109)
(280, 49, -107)
(281, 49, -108)
(272, 48, -99)
(273, 49, -98)
(272, 33, -106)
(273, 33, -107)
(276, 30, -110)
(276, 30, -109)
(277, 30, -110)
(276, 29, -110)
(277, 30, -109)
(278, 30, -110)
(276, 29, -109)
(274, 24, -112)
(277, 29, -110)
(277, 29, -109)
(278, 29, -110)
(279, 15, -112)
(280, 15, -112)
(279, 14, -112)
(279, 15, -111)
(279, 14, -111)
(273, 7, -112)
(280, 14, -112)
(280, 15, -111)
(282, 15, -112)
(274, 7, -112)
(273, 6, -112)
(280, 14, -111)
(282, 15, -111)
(283, 15, -112)
(282, 14, -112)
(274, 6, -112)
(276, 16, -103)
(275, 15, -103)
(276, 15, -104)
(283, 15, -111)
(275, 14, -104)
(282, 14, -111)
(283, 14, -112)
(276, 16, -102)
(276, 15, -103)
(276, 14, -104)
(284, 14, -112)
(283, 13, -112)
(276, 15, -102)
(276, 14, -103)
(284, 13, -112)
(278, 11, -104)
(278, 11, -103)
(280, 8, -108)
(280, 7, -108)
(277, 1, -97)
(260, 47, -91)
(261, 47, -90)
(256, 36, -96)
(256, 35, -96)
(267, 53, -87)
(267, 53, -86)
(267, 52, -86)
(268, 52, -87)
(268, 52, -86)
(269, 52, -87)
(257, 41, -82)
(256, 26, -96)
(264, 34, -96)
(256, 25, -96)
(256, 26, -95)
(257, 26, -96)
(264, 33, -96)
(258, 41, -81)
(257, 25, -96)
(256, 25, -95)
(262, 41, -84)
(263, 41, -85)
(262, 40, -84)
(263, 40, -85)
(271, 37, -96)
(271, 36, -96)
(271, 36, -95)
(256, 24, -82)
(256, 24, -81)
(257, 24, -82)
(256, 23, -82)
(257, 24, -81)
(256, 23, -81)
(257, 23, -82)
(257, 23, -81)
(270, 28, -88)
(271, 29, -87)
(270, 28, -87)
(271, 28, -88)
(270, 27, -88)
(261, 24, -82)
(271, 29, -86)
(271, 28, -87)
(261, 24, -81)
(262, 24, -82)
(261, 23, -82)
(271, 28, -86)
(262, 24, -81)
(261, 23, -81)
(262, 23, -82)
(262, 23, -81)
(260, -4, -83)
(261, -3, -82)
(261, -4, -82)
(240, 60, -74)
(241, 60, -74)
(245, 41, -78)
(245, 40, -78)
(244, 37, -80)
(254, 52, -74)
(246, 41, -77)
(245, 37, -80)
(246, 40, -77)
(245, 36, -80)
(255, 51, -73)
(243, 30, -80)
(243, 30, -79)
(243, 30, -78)
(244, 30, -79)
(243, 29, -79)
(244, 30, -78)
(253, 29, -75)
(253, 29, -74)
(254, 29, -75)
(247, 17, -80)
(254, 29, -74)
(254, 29, -73)
(254, 28, -74)
(248, 16, -80)
(254, 28, -73)
(252, 5, -79)
(249, 7, -65)
(249, 6, -66)
(249, 6, -65)
(250, 6, -65)
(249, 5, -65)
(232, 56, -61)
(233, 56, -60)
(224, 20, -64)
(224, 19, -64)
(228, 21, -60)
(229, 22, -59)
(229, 21, -60)
(230, 22, -59)
(229, 21, -59)
(230, 21, -60)
(231, 22, -59)
(230, 21, -59)
(239, 29, -50)
(239, 28, -50)
(239, 28, -49)
(228, 11, -55)
(229, 11, -55)
(236, 21, -51)
(236, 20, -51)
(237, 4, -61)
(237, 4, -60)
(216, 49, -46)
(216, 49, -45)
(216, 48, -46)
(217, 49, -46)
(170, 54, -61)
(216, 48, -45)
(217, 48, -46)
(217, 49, -45)
(218, 49, -45)
(217, 48, -45)
(218, 48, -45)
(174, 54, -49)
(174, 53, -49)
(173, 53, -50)
(174, 38, -64)
(174, 38, -63)
(173, 38, -64)
(174, 37, -64)
(188, 41, -46)
(189, 40, -46)
(200, 49, -26)
(174, 37, -63)
(173, 37, -64)
(189, 40, -45)
(188, 40, -46)
(200, 48, -26)
(188, 40, -45)
(189, 39, -45)
(207, 42, -30)
(207, 41, -30)
(185, 42, -42)
(185, 41, -43)
(185, 42, -41)
(185, 41, -42)
(184, 41, -43)
(186, 39, -43)
(185, 41, -41)
(184, 41, -42)
(185, 40, -42)
(221, 41, -36)
(220, 41, -35)
(202, 34, -28)
(202, 33, -28)
(202, 34, -27)
(221, 41, -35)
(201, 34, -28)
(202, 33, -27)
(201, 33, -28)
(201, 33, -27)
(200, 33, -28)
(170, 30, -55)
(206, 29, -24)
(206, 28, -23)
(207, 28, -24)
(207, 28, -23)
(207, 27, -23)
(179, 36, -35)
(179, 35, -36)
(179, 35, -35)
(178, 35, -36)
(178, 35, -35)
(178, 34, -36)
(222, 20, -41)
(222, 19, -42)
(220, 22, -36)
(222, 19, -41)
(221, 24, -34)
(220, 22, -35)
(221, 22, -36)
(222, 24, -34)
(221, 23, -34)
(220, 22, -34)
(221, 22, -35)
(220, 9, -46)
(221, 23, -33)
(211, 10, -33)
(223, 9, -41)
(223, 9, -40)
(160, 19, -53)
(186, 0, -39)
(185, 0, -40)
(149, 35, -75)
(149, 35, -74)
(148, 35, -75)
(149, 34, -75)
(149, 35, -73)
(148, 35, -74)
(149, 34, -74)
(148, 34, -75)
(148, 34, -74)
(157, 20, -78)
(156, 20, -78)
(157, 19, -78)
(156, 19, -78)
(155, 21, -77)
(155, 20, -78)
(156, 20, -77)
(154, 33, -65)
(155, 20, -77)
(144, 39, -68)
(153, 33, -65)
(144, 38, -68)
(149, 23, -78)
(159, 11, -80)
(158, 15, -77)
(149, 22, -78)
(158, 15, -76)
(149, 22, -77)
(148, 22, -78)
(157, 16, -75)
(148, 22, -77)
(157, 15, -75)
(157, 17, -73)
(157, 16, -74)
(148, 21, -77)
(157, 15, -74)
(156, 17, -73)
(156, 16, -74)
(151, 18, -67)
(150, 18, -68)
(150, 18, -67)
(150, 17, -68)
(151, 17, -67)
(150, 17, -67)
(147, 17, -69)
(147, 16, -69)
(146, 15, -68)
(149, 9, -71)
(149, 9, -70)
(149, 8, -71)
(149, 8, -70)
(148, 8, -71)
(159, 2, -65)
(148, 8, -70)
(148, 7, -71)
(148, 7, -70)
(137, 50, -87)
(137, 49, -87)
(143, 34, -88)
(143, 33, -88)
(142, 34, -87)
(142, 33, -87)
(143, 25, -92)
(143, 25, -91)
(143, 24, -92)
(143, 24, -91)
(137, 28, -90)
(137, 28, -89)
(136, 28, -90)
(137, 27, -90)
(137, 27, -89)
(136, 27, -90)
(143, 15, -93)
(142, 15, -93)
(143, 14, -93)
(142, 15, -92)
(143, 14, -92)
(142, 14, -93)
(142, 14, -92)
(131, 22, -92)
(130, 22, -93)
(131, 21, -92)
(139, 7, -94)
(139, 6, -94)
(138, 6, -95)
(131, 17, -82)
(132, 16, -81)
(132, 15, -81)
(123, 46, -108)
(123, 46, -107)
(122, 46, -108)
(123, 45, -108)
(123, 41, -112)
(122, 46, -107)
(123, 45, -107)
(122, 41, -112)
(123, 40, -112)
(122, 40, -112)
(115, 46, -98)
(115, 46, -97)
(114, 46, -98)
(114, 46, -97)
(114, 33, -110)
(121, 16, -103)
(121, 16, -102)
(120, 16, -103)
(115, 16, -108)
(121, 15, -103)
(112, 24, -102)
(121, 16, -101)
(120, 16, -102)
(115, 16, -107)
(114, 16, -108)
(121, 15, -102)
(120, 15, -103)
(115, 15, -108)
(125, 4, -108)
(114, 16, -107)
(121, 15, -101)
(120, 15, -102)
(115, 15, -107)
(114, 15, -108)
(114, 15, -107)
(120, 8, -106)
(111, 64, -122)
(111, 64, -121)
(101, 64, -123)
(100, 63, -124)
(105, 35, -128)
(105, 35, -127)
(104, 35, -128)
(102, 32, -128)
(102, 31, -128)
(98, 47, -115)
(100, 34, -126)
(111, 32, -117)
(110, 32, -118)
(100, 34, -125)
(99, 34, -126)
(100, 33, -126)
(104, 35, -119)
(99, 34, -125)
(100, 33, -125)
(99, 33, -126)
(97, 46, -114)
(104, 35, -118)
(103, 35, -119)
(104, 34, -119)
(99, 33, -125)
(103, 35, -118)
(104, 34, -118)
(103, 34, -119)
(103, 34, -118)
(102, 34, -119)
(102, 34, -118)
(87, 63, -138)
(87, 62, -138)
(86, 63, -137)
(86, 62, -137)
(90, 60, -168)
(89, 61, -169)
(90, 59, -168)
(83, 64, -130)
(83, 64, -129)
(87, 59, -169)
(78, 50, -152)
(77, 50, -152)
(78, 50, -153)
(78, 49, -152)
(85, 66, -176)
(77, 49, -152)
(78, 49, -153)
(89, 49, -132)
(88, 50, -131)
(89, 49, -131)
(79, 40, -149)
(79, 40, -148)
(91, 30, -144)
(90, 31, -144)
(95, 29, -162)
(95, 30, -163)
(95, 29, -163)
(89, 33, -164)
(89, 33, -165)
(80, 33, -142)
(94, 35, -172)
(88, 33, -164)
(87, 37, -130)
(88, 33, -165)
(86, 37, -131)
(80, 32, -142)
(94, 35, -173)
(94, 34, -172)
(109, 27, -181)
(78, 37, -160)
(86, 37, -130)
(87, 36, -130)
(86, 36, -131)
(93, 35, -173)
(94, 35, -174)
(94, 34, -173)
(97, 34, -177)
(109, 26, -181)
(77, 37, -160)
(86, 36, -130)
(93, 35, -174)
(93, 34, -173)
(94, 34, -174)
(96, 35, -178)
(93, 34, -174)
(70, 35, -153)
(78, 23, -149)
(70, 35, -154)
(78, 22, -149)
(69, 35, -153)
(69, 35, -154)
(77, 22, -149)
(78, 22, -150)
(84, 33, -168)
(77, 22, -150)
(79, 21, -152)
(83, 33, -168)
(77, 21, -150)
(87, 24, -163)
(79, 20, -152)
(83, 33, -169)
(86, 24, -163)
(87, 23, -163)
(79, 21, -153)
(79, 20, -153)
(86, 23, -163)
(64, 34, -145)
(85, 24, -164)
(67, 36, -159)
(85, 23, -164)
(106, 19, -182)
(107, 18, -182)
(76, 25, -158)
(97, 22, -177)
(99, 21, -178)
(66, 36, -160)
(75, 26, -159)
(106, 18, -182)
(107, 18, -183)
(75, 25, -158)
(107, 17, -182)
(76, 25, -159)
(97, 22, -178)
(75, 25, -159)
(97, 21, -177)
(99, 20, -178)
(106, 17, -182)
(107, 17, -183)
(84, 23, -131)
(96, 21, -177)
(97, 20, -177)
(96, 22, -178)
(97, 21, -178)
(111, 18, -190)
(83, 23, -131)
(98, 20, -179)
(111, 18, -191)
(93, 14, -169)
(111, 17, -190)
(111, 17, -191)
(80, 19, -162)
(93, 13, -169)
(66, 21, -150)
(80, 19, -163)
(80, 18, -162)
(65, 21, -150)
(80, 18, -163)
(66, 20, -151)
(65, 20, -151)
(100, 21, -188)
(96, 14, -177)
(99, 21, -188)
(100, 21, -189)
(100, 20, -188)
(96, 14, -178)
(96, 13, -177)
(99, 21, -189)
(99, 20, -188)
(100, 20, -189)
(99, 20, -189)
(102, 10, -184)
(102, 9, -184)
(70, 13, -156)
(71, 13, -157)
(70, 12, -156)
(71, 12, -157)
(66, 12, -155)
(72, 9, -159)
(71, 8, -158)
(71, 9, -159)
(72, 9, -160)
(72, 8, -159)
(72, 8, -160)
(71, 8, -159)
(65, 11, -156)
(71, 9, -160)
(71, 8, -160)
(87, 5, -176)
(88, 4, -176)
(80, 2, -129)
(127, 31, -193)
(125, 33, -194)
(127, 31, -194)
(127, 30, -193)
(125, 33, -195)
(124, 32, -194)
(124, 32, -195)
(122, 31, -194)
(121, 31, -194)
(122, 31, -195)
(121, 31, -195)
(125, 22, -195)
(124, 23, -196)
(125, 22, -196)
(124, 14, -197)
(125, 22, -208)
(126, 20, -207)
(125, 21, -208)
(125, 20, -207)
(126, 20, -208)
(125, 20, -208)
(118, 23, -206)
(117, 23, -206)
(118, 23, -207)
(117, 23, -207)
(117, 22, -207)
(115, 11, -202)
(115, 10, -202)
(118, 6, -207)
(117, 7, -208)
(115, 5, -208)
(114, 5, -208)
(130, 70, -210)
(130, 70, -211)
(143, 50, -224)
(143, 49, -223)
(143, 49, -224)
(143, 48, -224)
(140, 44, -221)
(141, 43, -221)
(143, 42, -222)
(140, 43, -221)
(143, 42, -223)
(140, 42, -221)
(143, 41, -223)
(138, 25, -210)
(137, 26, -211)
(138, 27, -215)
(137, 27, -215)
(138, 27, -216)
(138, 26, -215)
(128, 29, -209)
(137, 27, -216)
(128, 29, -210)
(128, 29, -211)
(128, 28, -211)
(129, 27, -223)
(128, 28, -224)
(129, 26, -223)
(129, 27, -224)
(128, 27, -223)
(128, 27, -224)
(130, 14, -220)
(129, 15, -221)
(130, 13, -220)
(130, 13, -221)
(129, 13, -221)
(130, 12, -221)
(133, 2, -214)
(129, 12, -221)
(130, 12, -222)
(132, 2, -214)
(133, 2, -215)
(132, 2, -215)
(129, 12, -222)
(129, 12, -223)
(149, 68, -235)
(150, 67, -236)
(147, 49, -230)
(147, 48, -230)
(146, 48, -231)
(152, 35, -230)
(152, 34, -230)
(156, 30, -230)
(157, 29, -230)
(151, 35, -231)
(156, 29, -230)
(157, 29, -231)
(156, 29, -231)
(157, 28, -231)
(144, 38, -230)
(144, 38, -231)
(144, 37, -230)
(144, 37, -231)
(144, 37, -232)
(150, 20, -230)
(147, 20, -228)
(149, 20, -230)
(146, 20, -228)
(150, 19, -231)
(147, 19, -228)
(146, 19, -228)
(149, 19, -231)
(145, 19, -228)
(146, 19, -229)
(145, 19, -229)
(156, 7, -229)
(156, 7, -230)
(148, 17, -235)
(148, 17, -236)
(148, 16, -235)
(149, 12, -232)
(144, 13, -229)
(148, 12, -232)
(149, 12, -233)
(149, 11, -232)
(144, 13, -230)
(144, 12, -229)
(148, 12, -233)
(147, 5, -226)
(163, 48, -247)
(162, 48, -247)
(163, 48, -248)
(163, 47, -247)
(162, 48, -248)
(162, 47, -247)
(163, 47, -248)
(162, 50, -251)
(162, 47, -248)
(167, 28, -241)
(166, 28, -241)
(167, 27, -241)
(166, 27, -241)
(174, 19, -245)
(173, 19, -245)
(174, 19, -246)
(173, 19, -246)
(167, 23, -246)
(167, 23, -247)
(166, 23, -247)
(166, 22, -247)
(173, 8, -246)
(173, 7, -245)
(172, 7, -245)
(173, 7, -246)
(172, 7, -246)
(164, 14, -247)
(164, 14, -256)
(164, 13, -255)
(163, 13, -255)
(164, 13, -256)
(163, 13, -256)
(165, 3, -251)
(164, 3, -251)
(165, 3, -252)
(165, 2, -251)
(165, 2, -252)
(165, 1, -252)
(164, 2, -252)
(165, 2, -253)
(213, 53, -271)
(214, 53, -271)
(231, 49, -251)
(214, 53, -272)
(231, 48, -251)
(232, 48, -251)
(231, 48, -252)
(232, 48, -252)
(232, 47, -252)
(232, 36, -241)
(233, 37, -241)
(233, 36, -241)
(236, 38, -242)
(237, 38, -241)
(198, 44, -274)
(237, 37, -241)
(236, 37, -242)
(197, 44, -275)
(178, 46, -258)
(213, 36, -265)
(219, 44, -268)
(213, 36, -266)
(209, 36, -270)
(213, 35, -265)
(178, 45, -258)
(209, 37, -271)
(214, 36, -265)
(220, 44, -268)
(219, 43, -268)
(214, 35, -265)
(209, 36, -271)
(210, 37, -271)
(213, 35, -266)
(209, 37, -272)
(214, 36, -266)
(219, 44, -269)
(220, 44, -269)
(220, 43, -268)
(229, 34, -250)
(219, 43, -269)
(210, 37, -272)
(210, 36, -271)
(209, 36, -272)
(214, 35, -266)
(209, 35, -271)
(220, 43, -269)
(210, 36, -272)
(230, 34, -250)
(216, 31, -262)
(215, 38, -270)
(230, 34, -251)
(214, 38, -271)
(214, 37, -271)
(238, 36, -246)
(217, 32, -263)
(188, 37, -265)
(216, 31, -263)
(215, 37, -270)
(217, 31, -262)
(239, 36, -246)
(238, 35, -246)
(188, 36, -265)
(217, 31, -263)
(239, 36, -247)
(239, 35, -246)
(227, 29, -252)
(218, 31, -263)
(239, 35, -247)
(228, 29, -252)
(227, 29, -253)
(227, 28, -252)
(228, 29, -253)
(228, 28, -252)
(191, 34, -269)
(227, 28, -253)
(202, 28, -274)
(203, 28, -275)
(202, 40, -286)
(228, 28, -253)
(191, 33, -269)
(202, 28, -275)
(202, 27, -274)
(203, 27, -275)
(202, 39, -286)
(201, 40, -286)
(229, 28, -253)
(215, 25, -264)
(202, 27, -275)
(216, 22, -260)
(191, 33, -270)
(201, 39, -286)
(229, 27, -253)
(216, 25, -264)
(215, 25, -265)
(215, 24, -264)
(183, 28, -258)
(217, 23, -261)
(216, 21, -260)
(216, 25, -265)
(215, 24, -265)
(217, 22, -261)
(182, 28, -258)
(183, 28, -259)
(183, 27, -258)
(182, 29, -259)
(216, 24, -264)
(216, 24, -265)
(182, 28, -259)
(186, 19, -257)
(186, 18, -257)
(229, 12, -249)
(228, 12, -250)
(229, 11, -249)
(229, 12, -250)
(229, 11, -250)
(204, 19, -283)
(204, 18, -282)
(230, 12, -250)
(230, 11, -250)
(205, 18, -282)
(185, 21, -267)
(204, 18, -283)
(185, 21, -268)
(205, 18, -283)
(200, 17, -279)
(205, 17, -282)
(185, 20, -267)
(184, 21, -267)
(200, 16, -279)
(184, 21, -268)
(215, 15, -271)
(184, 20, -267)
(185, 20, -268)
(185, 19, -267)
(221, 15, -266)
(215, 15, -272)
(221, 14, -265)
(238, 15, -250)
(229, 11, -255)
(222, 14, -265)
(215, 14, -272)
(198, 21, -284)
(221, 14, -266)
(198, 20, -284)
(239, 15, -250)
(229, 10, -255)
(238, 15, -251)
(222, 13, -265)
(238, 14, -250)
(197, 21, -284)
(228, 10, -256)
(231, 12, -255)
(198, 21, -285)
(180, 12, -258)
(222, 14, -266)
(229, 11, -256)
(230, 11, -255)
(180, 11, -258)
(239, 15, -251)
(239, 14, -250)
(238, 14, -251)
(231, 11, -255)
(230, 11, -256)
(230, 10, -255)
(229, 10, -256)
(232, 8, -251)
(197, 21, -285)
(197, 20, -284)
(198, 20, -285)
(239, 14, -251)
(230, 10, -256)
(233, 8, -251)
(232, 8, -252)
(197, 20, -285)
(202, 10, -281)
(233, 8, -252)
(233, 7, -251)
(232, 7, -252)
(233, 7, -252)
(202, 10, -282)
(202, 9, -281)
(201, 10, -282)
(201, 9, -281)
(202, 9, -282)
(201, 9, -282)
(236, -1, -243)
(187, 9, -269)
(187, 10, -270)
(188, 9, -270)
(237, 0, -244)
(237, -1, -243)
(182, 12, -267)
(182, 11, -266)
(187, 9, -270)
(181, 11, -266)
(182, 11, -267)
(186, 9, -270)
(181, 11, -267)
(182, 11, -268)
(181, 10, -266)
(186, 8, -269)
(186, 8, -270)
(185, 9, -270)
(186, 9, -271)
(186, 8, -271)
(185, 8, -270)
(197, 12, -286)
(185, 9, -271)
(185, 8, -271)
(235, 2, -253)
(196, 12, -286)
(197, 12, -287)
(197, 11, -286)
(236, 2, -253)
(235, 2, -254)
(235, 1, -253)
(196, 12, -287)
(196, 11, -286)
(197, 11, -287)
(236, 2, -254)
(236, 1, -253)
(235, 1, -254)
(196, 11, -287)
(236, 1, -254)
(234, -4, -251)
(201, 3, -288)
(202, 2, -288)
(194, -2, -286)
(240, 52, -225)
(240, 41, -235)
(253, 26, -225)
(253, 25, -225)
(249, 20, -225)
(247, 11, -237)
(247, 11, -238)
(248, 11, -238)
(242, 4, -239)
(254, 14, -238)
(242, 4, -240)
(241, 3, -240)
(255, 14, -238)
(254, 14, -239)
(254, 13, -238)
(255, 7, -231)
(255, 14, -239)
(255, 13, -238)
(254, 13, -239)
(255, 7, -232)
(255, 6, -231)
(255, 13, -239)
(255, 10, -236)
(254, 9, -236)
(255, 6, -232)
(255, 9, -236)
(254, 9, -237)
(255, 9, -237)
(254, 3, -238)
(255, 3, -238)
(256, 51, -209)
(257, 51, -209)
(256, 50, -210)
(257, 50, -210)
(256, 35, -214)
(256, 35, -215)
(265, 43, -215)
(265, 43, -216)
(264, 43, -217)
(265, 42, -215)
(265, 43, -217)
(265, 42, -216)
(264, 42, -217)
(265, 42, -217)
(264, 33, -215)
(264, 32, -215)
(256, 15, -209)
(257, 18, -212)
(257, 15, -209)
(258, 18, -212)
(257, 18, -213)
(258, 18, -213)
(270, 36, -223)
(269, 34, -222)
(270, 35, -223)
(269, 34, -223)
(270, 34, -222)
(261, 15, -213)
(261, 15, -214)
(261, 14, -213)
(262, 15, -213)
(262, 14, -213)
(261, 14, -214)
(262, 15, -214)
(262, 14, -214)
(257, 11, -217)
(256, 10, -217)
(257, 10, -217)
(256, 10, -218)
(257, 10, -218)
(256, 9, -218)
(269, 15, -212)
(268, 14, -212)
(268, 13, -211)
(270, 15, -212)
(269, 15, -213)
(268, 13, -212)
(270, 15, -213)
(270, 14, -212)
(269, 13, -212)
(268, 13, -213)
(268, 12, -212)
(269, 13, -213)
(269, 12, -212)
(268, 12, -213)
(269, 12, -213)
(269, 12, -214)
(269, 11, -214)
(271, 11, -213)
(271, 11, -214)
(267, 5, -215)
(256, -2, -220)
(267, 4, -215)
(268, 4, -215)
(269, 12, -224)
(270, 12, -224)
(276, 52, -197)
(276, 51, -196)
(277, 51, -196)
(286, 47, -201)
(283, 36, -194)
(283, 35, -193)
(284, 35, -193)
(283, 35, -194)
(287, 51, -207)
(287, 46, -202)
(284, 35, -194)
(284, 34, -193)
(287, 51, -208)
(287, 50, -207)
(274, 38, -208)
(287, 50, -208)
(275, 38, -208)
(274, 37, -208)
(275, 37, -208)
(287, 46, -207)
(287, 46, -208)
(287, 45, -207)
(287, 45, -208)
(275, 25, -200)
(275, 25, -201)
(276, 25, -200)
(275, 24, -200)
(276, 25, -201)
(276, 24, -200)
(275, 24, -201)
(276, 24, -201)
(287, 38, -207)
(279, 10, -193)
(280, 10, -193)
(279, 9, -193)
(280, 9, -193)
(276, 14, -203)
(276, 13, -202)
(287, 21, -200)
(276, 13, -203)
(287, 21, -201)
(287, 20, -200)
(277, 18, -208)
(277, 13, -203)
(287, 20, -201)
(278, 18, -208)
(277, 17, -208)
(277, 13, -204)
(277, 12, -203)
(276, 12, -204)
(277, 12, -204)
(272, 6, -203)
(272, 5, -203)
(272, 5, -204)
(283, 13, -207)
(282, 13, -208)
(283, 13, -208)
(283, 12, -207)
(289, 38, -181)
(290, 38, -181)
(289, 38, -182)
(291, 38, -181)
(290, 38, -182)
(301, 46, -180)
(300, 46, -181)
(291, 37, -181)
(301, 45, -180)
(295, 21, -177)
(296, 21, -177)
(295, 21, -178)
(297, 21, -177)
(296, 21, -178)
(296, 20, -177)
(298, 23, -181)
(297, 23, -182)
(297, 22, -182)
(291, 13, -184)
(291, 12, -184)
(294, 20, -190)
(291, 12, -185)
(292, 12, -184)
(294, 19, -190)
(294, 16, -187)
(292, 12, -185)
(295, 16, -187)
(294, 16, -188)
(295, 16, -188)
(299, 13, -190)
(302, 6, -180)
(299, 12, -190)
(303, 6, -180)
(302, 6, -181)
(302, 5, -180)
(300, 13, -191)
(303, 7, -182)
(303, 6, -181)
(303, 5, -180)
(302, 5, -181)
(300, 13, -192)
(300, 12, -191)
(303, 6, -182)
(303, 5, -181)
(300, 12, -192)
(298, 4, -189)
(299, 3, -189)
(300, 3, -189)
(305, 55, -127)
(306, 54, -127)
(306, 54, -126)
(306, 53, -126)
(310, 54, -124)
(309, 53, -123)
(310, 53, -124)
(330, 48, -143)
(330, 47, -143)
(308, 42, -125)
(350, 57, -146)
(307, 25, -164)
(313, 37, -171)
(306, 24, -165)
(307, 25, -165)
(307, 24, -164)
(307, 24, -165)
(314, 37, -171)
(313, 37, -172)
(350, 59, -157)
(351, 56, -145)
(306, 24, -166)
(314, 37, -172)
(351, 59, -157)
(314, 36, -171)
(306, 22, -165)
(351, 55, -145)
(307, 24, -166)
(306, 23, -166)
(314, 36, -172)
(351, 59, -158)
(351, 58, -157)
(307, 22, -165)
(306, 22, -166)
(306, 21, -165)
(306, 21, -166)
(307, 22, -166)
(338, 40, -153)
(340, 39, -148)
(307, 21, -165)
(308, 24, -167)
(308, 24, -168)
(308, 23, -167)
(307, 21, -166)
(309, 24, -167)
(339, 41, -154)
(340, 39, -147)
(309, 23, -167)
(308, 23, -168)
(309, 18, -162)
(339, 40, -154)
(309, 24, -168)
(309, 23, -168)
(309, 17, -162)
(310, 18, -162)
(309, 18, -163)
(310, 17, -162)
(309, 17, -163)
(310, 18, -163)
(310, 17, -163)
(305, 17, -127)
(312, 23, -170)
(320, 20, -139)
(321, 20, -140)
(313, 23, -170)
(312, 23, -171)
(305, 16, -127)
(312, 22, -170)
(305, 17, -126)
(306, 17, -127)
(305, 16, -126)
(306, 16, -127)
(306, 17, -126)
(312, 22, -171)
(313, 23, -171)
(313, 22, -170)
(342, 36, -155)
(342, 35, -154)
(342, 35, -155)
(343, 35, -154)
(306, 15, -127)
(313, 22, -171)
(306, 16, -126)
(343, 35, -155)
(325, 22, -135)
(325, 22, -134)
(314, 17, -128)
(326, 22, -135)
(326, 22, -134)
(315, 17, -128)
(314, 16, -128)
(337, 19, -148)
(315, 16, -128)
(336, 25, -158)
(338, 20, -147)
(337, 19, -147)
(337, 25, -158)
(336, 24, -158)
(339, 20, -147)
(338, 19, -147)
(336, 25, -159)
(336, 24, -159)
(337, 24, -158)
(337, 25, -159)
(336, 14, -149)
(337, 24, -159)
(333, 22, -137)
(334, 22, -138)
(336, 14, -150)
(321, 16, -131)
(336, 13, -149)
(319, 17, -127)
(305, 16, -114)
(336, 13, -150)
(334, 22, -137)
(333, 21, -137)
(334, 21, -138)
(305, 16, -113)
(306, 16, -114)
(305, 15, -114)
(334, 21, -137)
(306, 16, -113)
(305, 15, -113)
(306, 15, -114)
(306, 15, -113)
(332, 14, -140)
(332, 13, -140)
(320, 9, -132)
(326, 16, -131)
(334, 15, -140)
(333, 14, -140)
(325, 15, -131)
(333, 14, -139)
(334, 14, -140)
(314, 4, -168)
(332, 13, -139)
(333, 13, -140)
(321, 10, -131)
(320, 8, -132)
(320, 9, -131)
(321, 9, -132)
(325, 15, -130)
(326, 15, -131)
(319, 25, -113)
(334, 14, -139)
(333, 13, -139)
(321, 8, -132)
(322, 10, -131)
(346, 16, -149)
(321, 9, -131)
(316, 8, -127)
(347, 17, -149)
(325, 15, -129)
(326, 15, -130)
(320, 8, -131)
(325, 14, -130)
(346, 17, -150)
(319, 24, -113)
(346, 16, -148)
(347, 16, -149)
(316, 8, -126)
(317, 8, -127)
(346, 16, -150)
