(381, 39, -250)
(379, 57, -245)
(385, 4, -225)
(385, 4, -226)
(386, 4, -225)
(385, 3, -225)
(385, 3, -226)
(386, 3, -225)
(386, 4, -226)
(386, 3, -226)
(385, 5, -234)
(392, 2, -225)
(385, 5, -235)
(388, 6, -236)
(388, 7, -236)
(389, 6, -236)
(388, 6, -237)
(385, 8, -239)
(389, 7, -236)
(388, 7, -237)
(386, 7, -239)
(389, 6, -237)
(386, 8, -239)
(389, 7, -237)
(385, 8, -240)
(386, 8, -240)
(385, 9, -240)
(388, 8, -240)
(389, 8, -240)
(395, 7, -235)
(388, 9, -240)
(395, 8, -234)
(396, 7, -235)
(384, 18, -236)
(389, 9, -240)
(396, 8, -234)
(389, 25, -225)
(384, 19, -236)
(389, 26, -225)
(390, 25, -225)
(392, 12, -236)
(390, 26, -225)
(384, 24, -233)
(392, 12, -237)
(384, 25, -233)
(392, 13, -237)
(393, 12, -237)
(392, 12, -238)
(393, 11, -238)
(384, 33, -226)
(384, 25, -234)
(393, 12, -238)
(384, 30, -231)
(384, 31, -231)
(384, 30, -232)
(384, 31, -232)
(399, 37, -227)
(399, 38, -227)
(399, 37, -228)
(399, 38, -228)
(388, 46, -234)
(388, 47, -234)
(389, 46, -234)
(388, 46, -235)
(389, 47, -234)
(388, 47, -235)
(390, 46, -234)
(389, 46, -235)
(389, 47, -235)
(390, 47, -234)
(404, 8, -217)
(403, 8, -218)
(404, 8, -218)
(403, 8, -219)
(404, 9, -218)
(404, 8, -219)
(405, 13, -214)
(406, 13, -214)
(405, 13, -215)
(405, 14, -214)
(405, 14, -215)
(406, 13, -215)
(406, 14, -214)
(406, 14, -215)
(401, 23, -211)
(406, 14, -216)
(405, 9, -222)
(402, 23, -211)
(414, 12, -211)
(405, 10, -222)
(406, 9, -222)
(401, 24, -212)
(405, 9, -223)
(406, 15, -216)
(415, 12, -211)
(414, 12, -212)
(406, 10, -222)
(405, 10, -223)
(406, 9, -223)
(415, 12, -212)
(406, 10, -223)
(401, 31, -209)
(413, 16, -212)
(401, 32, -209)
(402, 31, -209)
(413, 17, -212)
(402, 32, -209)
(408, 24, -214)
(408, 25, -214)
(409, 24, -214)
(408, 24, -215)
(409, 25, -214)
(408, 25, -215)
(409, 24, -215)
(409, 25, -215)
(407, 41, -209)
(407, 42, -209)
(415, 28, -223)
(415, 29, -223)
(411, 55, -210)
(411, 55, -211)
(411, 47, -219)
(412, 47, -219)
(411, 48, -220)
(412, 48, -220)
(415, 55, -223)
(416, 9, -193)
(416, 10, -193)
(417, 9, -193)
(416, 9, -194)
(417, 10, -193)
(416, 10, -194)
(417, 9, -194)
(417, 10, -194)
(423, 4, -202)
(430, 5, -199)
(430, 6, -198)
(430, 6, -199)
(418, 18, -202)
(435, 4, -173)
(435, 4, -172)
(419, 16, -204)
(418, 19, -202)
(418, 3, -156)
(418, 15, -206)
(436, 4, -173)
(435, 3, -173)
(418, 16, -205)
(419, 17, -204)
(419, 16, -205)
(419, 15, -206)
(436, 4, -172)
(435, 3, -172)
(421, 2, -159)
(436, 3, -173)
(419, 18, -203)
(419, 11, -159)
(419, 10, -158)
(419, 19, -203)
(436, 3, -172)
(419, 3, -155)
(421, 1, -159)
(417, 15, -160)
(419, 11, -158)
(420, 11, -159)
(420, 12, -159)
(420, 11, -158)
(417, 16, -160)
(422, 29, -193)
(418, 16, -160)
(423, 29, -193)
(423, 3, -154)
(447, 4, -176)
(447, 4, -175)
(446, 3, -175)
(447, 3, -176)
(427, 3, -155)
(435, 17, -172)
(436, 16, -172)
(427, 3, -154)
(428, 3, -155)
(436, 17, -172)
(428, 3, -154)
(428, 2, -155)
(435, 17, -171)
(436, 7, -161)
(416, 43, -193)
(436, 17, -171)
(417, 42, -193)
(445, 14, -176)
(446, 13, -176)
(419, 30, -204)
(417, 43, -193)
(418, 30, -205)
(416, 43, -194)
(416, 44, -193)
(419, 29, -205)
(437, 7, -161)
(436, 8, -161)
(441, 12, -169)
(437, 8, -161)
(419, 30, -205)
(418, 30, -206)
(417, 44, -193)
(416, 44, -194)
(417, 43, -194)
(446, 14, -176)
(441, 12, -168)
(442, 12, -169)
(443, 11, -169)
(418, 31, -206)
(419, 30, -206)
(418, 30, -207)
(417, 44, -194)
(442, 12, -168)
(443, 12, -169)
(418, 15, -147)
(419, 14, -147)
(424, 1, -147)
(452, 18, -186)
(442, 13, -168)
(443, 12, -168)
(418, 15, -146)
(419, 15, -147)
(418, 16, -147)
(452, 19, -187)
(418, 16, -146)
(419, 16, -147)
(419, 15, -146)
(452, 20, -187)
(460, 2, -179)
(453, 19, -187)
(419, 16, -146)
(452, 19, -188)
(453, 20, -187)
(460, 1, -179)
(453, 19, -188)
(452, 20, -188)
(461, 2, -179)
(453, 20, -188)
(442, 20, -170)
(442, 21, -170)
(442, 20, -169)
(443, 20, -170)
(463, 12, -189)
(442, 21, -169)
(443, 21, -170)
(463, 12, -190)
(423, 31, -159)
(424, 30, -159)
(436, 30, -171)
(438, 27, -170)
(423, 31, -158)
(424, 31, -159)
(436, 31, -171)
(439, 28, -171)
(463, 13, -190)
(424, 31, -158)
(436, 31, -170)
(437, 31, -171)
(437, 31, -170)
(437, 32, -170)
(432, 40, -171)
(425, 41, -205)
(432, 41, -171)
(426, 41, -205)
(430, 35, -207)
(425, 41, -206)
(430, 34, -208)
(426, 40, -206)
(430, 35, -208)
(431, 35, -207)
(426, 41, -206)
(460, 25, -189)
(431, 36, -207)
(431, 35, -208)
(460, 26, -189)
(429, 34, -157)
(429, 34, -156)
(436, 36, -165)
(430, 34, -156)
(436, 37, -165)
(436, 37, -164)
(437, 38, -166)
(437, 39, -166)
(421, 34, -145)
(422, 34, -145)
(459, 30, -192)
(450, 46, -186)
(451, 45, -186)
(460, 30, -192)
(451, 46, -186)
(450, 46, -187)
(451, 46, -187)
(460, 34, -179)
(460, 34, -178)
(461, 34, -179)
(461, 40, -185)
(461, 35, -179)
(461, 34, -178)
(450, 50, -187)
(461, 41, -185)
(462, 40, -185)
(462, 39, -184)
(461, 40, -184)
(450, 51, -187)
(461, 42, -185)
(461, 41, -184)
(462, 41, -185)
(462, 40, -184)
(446, 37, -164)
(446, 36, -163)
(462, 41, -184)
(446, 37, -163)
(447, 37, -164)
(463, 37, -190)
(447, 37, -163)
(463, 38, -190)
(463, 37, -191)
(447, 38, -164)
(463, 39, -190)
(463, 38, -191)
(405, 11, -142)
(406, 11, -142)
(406, 11, -141)
(407, 11, -142)
(407, 12, -142)
(409, 2, -138)
(408, 1, -138)
(410, 2, -138)
(409, 1, -138)
(408, 1, -137)
(409, 1, -137)
(410, 1, -138)
(409, 2, -133)
(412, 2, -136)
(412, 2, -135)
(413, 2, -136)
(408, 0, -133)
(409, 1, -133)
(407, 0, -132)
(413, 2, -135)
(410, 1, -133)
(408, 0, -132)
(412, 1, -135)
(409, 1, -132)
(408, -1, -132)
(413, 1, -135)
(401, 28, -141)
(401, 29, -141)
(401, 28, -140)
(402, 28, -141)
(401, 29, -140)
(402, 29, -141)
(402, 28, -140)
(402, 29, -140)
(400, 21, -130)
(400, 22, -130)
(401, 21, -130)
(400, 21, -129)
(400, 22, -129)
(401, 22, -130)
(401, 21, -129)
(401, 22, -129)
(412, 28, -136)
(414, 30, -139)
(412, 28, -135)
(413, 28, -136)
(414, 30, -138)
(415, 30, -139)
(413, 28, -135)
(415, 30, -138)
(406, 47, -140)
(406, 48, -140)
(406, 47, -139)
(407, 47, -140)
(407, 46, -139)
(407, 47, -139)
(408, 49, -133)
(408, 49, -132)
(389, 6, -117)
(389, 6, -116)
(390, 6, -117)
(387, 10, -114)
(385, 17, -119)
(385, 16, -118)
(387, 11, -114)
(388, 10, -114)
(385, 17, -118)
(386, 17, -119)
(388, 10, -113)
(386, 18, -119)
(386, 17, -118)
(388, 11, -114)
(389, 10, -113)
(388, 11, -113)
(389, 11, -113)
(385, 28, -121)
(390, 24, -116)
(391, 23, -116)
(390, 24, -115)
(391, 23, -115)
(392, 23, -116)
(384, 32, -116)
(384, 33, -116)
(385, 31, -114)
(384, 35, -117)
(384, 33, -115)
(384, 36, -118)
(384, 36, -117)
(385, 32, -114)
(385, 31, -113)
(385, 32, -113)
(386, 32, -114)
(386, 33, -114)
(386, 32, -113)
(387, 32, -114)
(387, 33, -114)
(392, 32, -118)
(392, 33, -118)
(392, 33, -117)
(393, 33, -118)
(393, 33, -117)
(393, 33, -116)
(399, 33, -122)
(395, 30, -115)
(393, 34, -116)
(399, 33, -121)
(394, 31, -114)
(395, 31, -114)
(399, 41, -127)
(399, 42, -127)
(399, 41, -126)
(399, 34, -118)
(391, 53, -126)
(391, 53, -125)
(392, 53, -126)
(392, 53, -125)
(373, 13, -111)
(374, 12, -111)
(373, 13, -110)
(374, 12, -110)
(377, 6, -105)
(378, 5, -105)
(379, 6, -104)
(375, 16, -109)
(375, 15, -108)
(379, 7, -104)
(375, 16, -108)
(375, 16, -107)
(376, 16, -108)
(376, 16, -107)
(376, 17, -107)
(375, 16, -104)
(370, 18, -100)
(375, 16, -103)
(376, 16, -104)
(382, 3, -101)
(368, 22, -101)
(370, 19, -100)
(376, 16, -103)
(380, 9, -100)
(380, 8, -99)
(368, 22, -100)
(380, 9, -99)
(381, 9, -100)
(381, 10, -100)
(381, 9, -99)
(381, 25, -111)
(382, 21, -105)
(383, 21, -106)
(376, 29, -106)
(382, 22, -105)
(383, 22, -106)
(376, 30, -106)
(376, 30, -105)
(377, 30, -106)
(377, 30, -105)
(377, 31, -105)
(378, 30, -105)
(378, 44, -106)
(370, 56, -110)
(378, 44, -105)
(353, 8, -95)
(353, 9, -95)
(353, 8, -94)
(354, 8, -95)
(353, 9, -94)
(354, 9, -95)
(354, 8, -94)
(354, 9, -94)
(355, 12, -90)
(355, 12, -89)
(356, 12, -89)
(366, 0, -93)
(366, 0, -92)
(367, 0, -92)
(358, 11, -84)
(359, 11, -85)
(355, -2, -82)
(358, 12, -84)
(359, 12, -85)
(358, 11, -83)
(359, 11, -84)
(356, -2, -82)
(358, 12, -83)
(359, 12, -84)
(359, 11, -83)
(359, 12, -83)
(364, 1, -85)
(356, 17, -84)
(356, 18, -84)
(359, 35, -96)
(360, 34, -96)
(360, 35, -96)
(360, 36, -96)
(361, 35, -96)
(361, 36, -96)
(365, 39, -92)
(367, 36, -88)
(366, 34, -82)
(366, 35, -81)
(367, 35, -81)
(353, 58, -83)
(353, 57, -82)
(354, 58, -83)
(354, 57, -82)
(365, 47, -81)
(365, 48, -81)
(336, 7, -75)
(336, 11, -79)
(336, 8, -75)
(336, 7, -74)
(303, 4, -96)
(336, 11, -78)
(302, 4, -96)
(336, 8, -74)
(336, 11, -77)
(302, 3, -96)
(345, 6, -80)
(336, 12, -77)
(319, 3, -79)
(318, 3, -79)
(319, 2, -79)
(346, 6, -79)
(339, 5, -71)
(338, 6, -71)
(345, 6, -78)
(345, 7, -79)
(338, 6, -70)
(339, 6, -71)
(338, 7, -71)
(337, 8, -71)
(338, 7, -70)
(337, 8, -70)
(338, 8, -71)
(338, 8, -70)
(343, -1, -77)
(344, -1, -77)
(343, -2, -77)
(351, 5, -78)
(343, -1, -76)
(343, -2, -76)
(344, -1, -76)
(344, -2, -77)
(344, -2, -76)
(337, 14, -71)
(337, 11, -68)
(337, 15, -71)
(337, 12, -68)
(327, 12, -63)
(327, 13, -63)
(327, 12, -62)
(326, 12, -63)
(288, 7, -95)
(327, 13, -62)
(326, 13, -63)
(326, 12, -62)
(326, 13, -62)
(288, 7, -94)
(300, 7, -81)
(339, 27, -78)
(339, 27, -77)
(300, 8, -81)
(299, 7, -81)
(340, 27, -78)
(309, 17, -80)
(340, 27, -77)
(299, 8, -81)
(293, 6, -85)
(292, 6, -86)
(340, 28, -77)
(340, 27, -76)
(308, 17, -80)
(292, 6, -85)
(309, 18, -79)
(334, 20, -62)
(308, 17, -79)
(292, 7, -85)
(340, 28, -76)
(308, 18, -80)
(335, 20, -62)
(334, 21, -62)
(334, 20, -61)
(329, 22, -61)
(334, 21, -61)
(335, 21, -62)
(335, 20, -61)
(290, 17, -95)
(289, 17, -95)
(329, 22, -60)
(329, 21, -59)
(335, 21, -61)
(328, 22, -60)
(328, 21, -59)
(329, 22, -59)
(290, 18, -94)
(329, 23, -60)
(289, 18, -94)
(328, 22, -59)
(319, 29, -75)
(319, 28, -74)
(332, 26, -60)
(333, 25, -60)
(319, 29, -74)
(296, 27, -95)
(334, 16, -52)
(296, 26, -94)
(318, 29, -75)
(333, 26, -60)
(319, 29, -73)
(296, 27, -94)
(295, 27, -95)
(318, 29, -74)
(295, 24, -92)
(334, 17, -52)
(334, 16, -51)
(335, 16, -52)
(332, 26, -59)
(295, 28, -95)
(295, 27, -94)
(297, 26, -91)
(334, 17, -51)
(335, 17, -52)
(335, 16, -51)
(333, 26, -59)
(298, 27, -91)
(292, 14, -83)
(298, 27, -90)
(297, 26, -90)
(296, 26, -91)
(335, 17, -51)
(291, 14, -83)
(292, 15, -83)
(292, 14, -82)
(331, 29, -57)
(332, 28, -57)
(292, 15, -82)
(317, 29, -71)
(348, 21, -66)
(317, 28, -70)
(291, 14, -82)
(291, 15, -83)
(332, 29, -57)
(317, 30, -71)
(349, 21, -66)
(308, 30, -80)
(317, 29, -70)
(317, 28, -69)
(316, 28, -70)
(291, 15, -82)
(348, 21, -65)
(331, 29, -56)
(308, 30, -79)
(307, 30, -80)
(317, 29, -69)
(321, 16, -52)
(316, 29, -70)
(316, 28, -69)
(311, 21, -67)
(349, 21, -65)
(310, 21, -68)
(310, 20, -67)
(336, 41, -72)
(332, 29, -56)
(333, 29, -57)
(308, 31, -80)
(307, 31, -80)
(307, 30, -79)
(316, 29, -69)
(310, 21, -67)
(349, 22, -65)
(350, 21, -65)
(313, 33, -76)
(336, 42, -72)
(308, 31, -79)
(307, 31, -79)
(350, 22, -65)
(320, 17, -51)
(341, 43, -73)
(348, 36, -73)
(348, 36, -72)
(348, 37, -73)
(349, 36, -72)
(333, 34, -54)
(342, 43, -72)
(348, 37, -72)
(334, 34, -54)
(342, 44, -72)
(349, 37, -72)
(326, 31, -53)
(326, 32, -53)
(325, 31, -53)
(326, 31, -52)
(326, 32, -52)
(325, 32, -53)
(325, 31, -52)
(325, 32, -52)
(329, 38, -54)
(313, 39, -70)
(329, 39, -54)
(328, 38, -54)
(329, 39, -53)
(328, 38, -53)
(312, 39, -69)
(307, 32, -67)
(329, 40, -53)
(307, 33, -67)
(300, 46, -86)
(300, 47, -86)
(300, 46, -85)
(299, 46, -86)
(300, 47, -85)
(299, 47, -86)
(300, 46, -84)
(299, 46, -85)
(300, 47, -84)
(300, 46, -83)
(299, 46, -84)
(299, 47, -85)
(299, 47, -84)
(299, 46, -83)
(300, 47, -83)
(299, 47, -83)
(305, 46, -76)
(304, 46, -77)
(305, 47, -76)
(304, 47, -77)
(304, 46, -76)
(305, 41, -70)
(304, 47, -76)
(305, 41, -69)
(304, 41, -70)
(305, 42, -69)
(304, 41, -69)
(327, 52, -57)
(292, 52, -87)
(292, 53, -87)
(291, 52, -86)
(291, 53, -86)
(284, 13, -112)
(284, 14, -112)
(283, 13, -112)
(283, 14, -112)
(280, 7, -108)
(274, 6, -112)
(283, 15, -112)
(282, 14, -112)
(280, 8, -108)
(283, 15, -111)
(282, 15, -112)
(282, 14, -111)
(274, 7, -112)
(273, 6, -112)
(282, 15, -111)
(280, 14, -112)
(273, 7, -112)
(280, 15, -112)
(280, 14, -111)
(279, 14, -112)
(280, 15, -111)
(279, 15, -112)
(279, 14, -111)
(279, 15, -111)
(278, 11, -104)
(278, 11, -103)
(276, 14, -104)
(276, 14, -103)
(275, 14, -104)
(277, 1, -97)
(276, 15, -104)
(276, 15, -103)
(276, 16, -103)
(276, 15, -102)
(275, 15, -103)
(276, 16, -102)
(274, 24, -112)
(278, 29, -110)
(278, 30, -110)
(277, 29, -110)
(277, 30, -110)
(277, 29, -109)
(276, 29, -110)
(277, 30, -109)
(276, 30, -110)
(276, 29, -109)
(276, 30, -109)
(273, 33, -107)
(272, 33, -106)
(281, 50, -110)
(281, 49, -109)
(281, 51, -110)
(281, 50, -109)
(281, 49, -108)
(280, 49, -109)
(281, 50, -108)
(280, 50, -109)
(280, 49, -108)
(280, 50, -108)
(280, 49, -107)
(281, 56, -112)
(280, 55, -111)
(281, 57, -112)
(272, 48, -99)
(273, 49, -98)
(271, 5, -125)
(271, 5, -124)
(271, 4, -124)
(270, 10, -119)
(271, 10, -118)
(270, 11, -119)
(270, 10, -118)
(271, 11, -118)
(269, 11, -119)
(270, 11, -118)
(269, 11, -118)
(263, 5, -117)
(263, 6, -117)
(262, 5, -116)
(262, 6, -117)
(262, 6, -116)
(262, 12, -118)
(261, 12, -119)
(265, 10, -113)
(262, 13, -118)
(261, 13, -119)
(261, 12, -118)
(260, 12, -119)
(265, 11, -113)
(264, 10, -113)
(261, 13, -118)
(260, 13, -119)
(260, 12, -118)
(264, 11, -113)
(256, 4, -115)
(260, 13, -118)
(256, 3, -115)
(265, 21, -120)
(264, 21, -120)
(263, 21, -121)
(264, 22, -121)
(265, 22, -120)
(263, 22, -121)
(263, 21, -120)
(267, 26, -120)
(267, 26, -119)
(266, 26, -120)
(267, 27, -120)
(266, 26, -119)
(267, 27, -119)
(266, 27, -120)
(262, 26, -122)
(266, 27, -119)
(262, 27, -122)
(262, 26, -121)
(261, 26, -122)
(261, 27, -122)
(261, 26, -121)
(258, 18, -116)
(262, 27, -121)
(261, 27, -121)
(258, 19, -116)
(258, 18, -115)
(257, 18, -116)
(257, 19, -116)
(257, 18, -115)
(258, 19, -115)
(257, 19, -115)
(256, 19, -116)
(263, 36, -116)
(263, 37, -116)
(263, 36, -115)
(262, 36, -116)
(263, 37, -115)
(262, 36, -115)
(257, 32, -116)
(262, 37, -116)
(262, 37, -115)
(257, 33, -116)
(256, 32, -115)
(257, 45, -116)
(257, 44, -115)
(256, 45, -116)
(257, 45, -115)
(256, 45, -115)
(254, 14, -142)
(253, 14, -142)
(253, 15, -141)
(248, 10, -137)
(247, 10, -137)
(248, 11, -137)
(248, 10, -136)
(247, 11, -137)
(244, 16, -141)
(243, 16, -142)
(243, 16, -141)
(242, 16, -142)
(255, 26, -139)
(244, 17, -141)
(242, 16, -141)
(255, 26, -138)
(254, 26, -139)
(243, 17, -141)
(254, 26, -138)
(255, 23, -134)
(255, 24, -134)
(252, 27, -138)
(252, 28, -138)
(252, 27, -137)
(252, 28, -137)
(251, 27, -137)
(249, 18, -129)
(251, 28, -137)
(240, 22, -141)
(249, 19, -129)
(248, 18, -129)
(248, 19, -129)
(240, 22, -140)
(253, 39, -144)
(253, 38, -143)
(253, 39, -143)
(253, 38, -142)
(252, 37, -142)
(253, 40, -143)
(253, 39, -142)
(252, 39, -143)
(252, 38, -142)
(252, 38, -141)
(255, 41, -139)
(255, 40, -138)
(255, 41, -138)
(254, 41, -139)
(255, 40, -137)
(254, 42, -139)
(254, 41, -138)
(255, 41, -137)
(240, 30, -136)
(240, 31, -136)
(250, 46, -131)
(241, 35, -129)
(241, 36, -129)
(243, 52, -142)
(242, 52, -142)
(242, 51, -141)
(243, 52, -141)
(242, 52, -141)
(239, 5, -146)
(237, 5, -147)
(237, 5, -146)
(238, 18, -155)
(234, 9, -150)
(234, 8, -149)
(233, 9, -150)
(234, 9, -149)
(238, 19, -155)
(237, 18, -154)
(233, 10, -150)
(233, 9, -149)
(233, 2, -148)
(233, 20, -160)
(237, 19, -155)
(232, 20, -160)
(237, 19, -154)
(232, 21, -160)
(232, 20, -159)
(230, 8, -146)
(230, 9, -146)
(230, 8, -145)
(230, 9, -145)
(229, 9, -146)
(229, 10, -146)
(229, 9, -145)
(229, 25, -158)
(229, 25, -157)
(228, 25, -158)
(229, 26, -158)
(228, 26, -158)
(228, 25, -157)
(229, 26, -157)
(228, 26, -157)
(236, 27, -147)
(236, 26, -146)
(235, 26, -147)
(235, 26, -146)
(235, 27, -146)
(237, 42, -157)
(236, 42, -157)
(237, 43, -157)
(237, 43, -156)
(236, 43, -157)
(236, 43, -156)
(234, 33, -148)
(236, 44, -156)
(233, 33, -148)
(234, 34, -147)
(233, 34, -147)
(239, 53, -156)
(226, 45, -154)
(225, 44, -153)
(219, 6, -175)
(218, 6, -175)
(219, 7, -175)
(223, 5, -169)
(218, 7, -176)
(219, 6, -174)
(218, 6, -174)
(223, 5, -168)
(223, 4, -169)
(219, 7, -174)
(218, 7, -175)
(218, 7, -174)
(231, 8, -209)
(219, 4, -171)
(218, 3, -172)
(231, 9, -209)
(230, 8, -209)
(219, 3, -171)
(230, 9, -209)
(218, 3, -171)
(221, 15, -196)
(220, 15, -196)
(221, 15, -197)
(221, 16, -196)
(210, 9, -193)
(220, 16, -196)
(221, 16, -197)
(220, 15, -197)
(209, 9, -193)
(209, 6, -196)
(208, 6, -175)
(220, 16, -197)
(210, 10, -193)
(206, 1, -190)
(208, 7, -176)
(208, 7, -175)
(209, 10, -193)
(209, 7, -196)
(215, 17, -193)
(208, 10, -193)
(208, 6, -197)
(200, 10, -185)
(214, 17, -193)
(215, 17, -194)
(208, 7, -197)
(200, 10, -186)
(201, 9, -181)
(214, 17, -194)
(216, 14, -171)
(215, 13, -171)
(200, 9, -181)
(201, 9, -180)
(221, 21, -172)
(210, 4, -202)
(211, 4, -203)
(215, 14, -171)
(207, 14, -192)
(195, 5, -189)
(221, 15, -205)
(208, 14, -193)
(210, 3, -202)
(220, 21, -172)
(215, 14, -170)
(221, 21, -171)
(214, 14, -171)
(200, 9, -180)
(224, 10, -213)
(220, 21, -171)
(195, 5, -180)
(195, 5, -190)
(220, 15, -205)
(221, 15, -206)
(214, 14, -170)
(195, 4, -189)
(207, 15, -192)
(213, 10, -167)
(200, 10, -180)
(224, 11, -213)
(224, 10, -214)
(208, 15, -193)
(220, 15, -206)
(194, 5, -190)
(195, 4, -180)
(212, 10, -167)
(213, 11, -167)
(213, 10, -166)
(233, 16, -218)
(224, 11, -214)
(195, 5, -179)
(195, 4, -179)
(194, 4, -180)
(212, 11, -167)
(212, 10, -166)
(233, 17, -218)
(232, 16, -218)
(233, 16, -219)
(232, 15, -219)
(213, 11, -166)
(199, 12, -181)
(194, 5, -179)
(232, 16, -219)
(199, 13, -181)
(193, 5, -179)
(212, 11, -166)
(208, 19, -193)
(232, 16, -220)
(208, 20, -193)
(208, 19, -194)
(206, 25, -184)
(208, 20, -194)
(219, 26, -171)
(215, 26, -175)
(216, 18, -205)
(219, 25, -169)
(234, 32, -209)
(204, 26, -185)
(214, 25, -174)
(196, 17, -183)
(234, 33, -209)
(216, 18, -206)
(204, 27, -185)
(218, 25, -169)
(233, 32, -209)
(203, 26, -185)
(215, 18, -205)
(215, 18, -206)
(195, 17, -183)
(233, 33, -209)
(232, 32, -209)
(196, 18, -183)
(232, 33, -209)
(195, 18, -183)
(194, 17, -182)
(194, 18, -182)
(230, 26, -217)
(230, 26, -218)
(224, 19, -219)
(196, 20, -180)
(222, 42, -194)
(221, 41, -194)
(234, 38, -211)
(196, 20, -179)
(195, 20, -180)
(221, 42, -194)
(222, 42, -195)
(234, 39, -211)
(239, 39, -216)
(229, 27, -218)
(214, 23, -163)
(195, 20, -179)
(221, 42, -195)
(239, 40, -216)
(238, 39, -216)
(197, 22, -192)
(239, 41, -215)
(238, 41, -215)
(238, 40, -216)
(237, 39, -216)
(238, 39, -217)
(229, 38, -209)
(230, 38, -210)
(197, 23, -192)
(196, 22, -192)
(229, 39, -209)
(230, 39, -210)
(237, 39, -217)
(229, 38, -210)
(196, 23, -192)
(197, 24, -192)
(229, 39, -210)
(195, 23, -192)
(196, 24, -192)
(195, 24, -192)
(219, 48, -193)
(218, 48, -193)
(215, 50, -197)
(215, 50, -198)
(215, 51, -197)
(215, 51, -198)
(214, 41, -208)
(213, 41, -208)
(227, 52, -213)
(227, 54, -211)
(227, 53, -212)
(226, 53, -212)
(227, 53, -213)
(226, 54, -211)
(216, 56, -200)
(216, 57, -200)
(215, 56, -200)
(215, 55, -201)
(213, 48, -207)
(212, 49, -206)
(255, 6, -231)
(255, 7, -231)
(255, 6, -232)
(255, 7, -232)
(255, 9, -236)
(255, 3, -238)
(255, 10, -236)
(254, 9, -236)
(255, 9, -237)
(254, 3, -238)
(254, 9, -237)
(249, 20, -225)
(255, 13, -238)
(253, 25, -225)
(255, 14, -238)
(254, 13, -238)
(255, 13, -239)
(253, 26, -225)
(254, 14, -238)
(255, 14, -239)
(254, 13, -239)
(254, 14, -239)
(247, 11, -237)
(248, 11, -238)
(247, 11, -238)
(242, 4, -239)
(242, 4, -240)
(241, 3, -240)
(240, 41, -235)
(240, 52, -225)
(259, 7, -246)
(259, 8, -246)
(258, 7, -246)
(259, 7, -247)
(258, 8, -246)
(259, 8, -247)
(258, 7, -247)
(265, 11, -251)
(266, 11, -252)
(258, 8, -247)
(265, 12, -251)
(265, 11, -252)
(264, 12, -251)
(265, 12, -252)
(264, 11, -252)
(264, 12, -252)
(268, 21, -252)
(269, 21, -253)
(268, 21, -253)
(268, 22, -253)
(266, 33, -241)
(266, 32, -242)
(265, 33, -241)
(266, 33, -242)
(265, 34, -241)
(265, 33, -242)
(270, 25, -256)
(270, 26, -256)
(269, 25, -256)
(269, 26, -256)
(262, 38, -255)
(262, 39, -255)
(261, 38, -255)
(262, 38, -256)
(261, 39, -255)
(262, 39, -256)
(261, 38, -256)
(258, 35, -256)
(261, 39, -256)
(258, 36, -256)
(257, 35, -256)
(257, 36, -256)
(262, 49, -249)
(261, 49, -249)
(261, 49, -250)
(267, 54, -252)
(287, 5, -262)
(287, 5, -263)
(287, 17, -270)
(274, 6, -268)
(287, 17, -271)
(273, 6, -268)
(274, 6, -269)
(273, 7, -268)
(274, 7, -269)
(273, 7, -269)
(279, 23, -260)
(279, 24, -260)
(279, 23, -261)
(287, 34, -259)
(279, 24, -261)
(279, 23, -262)
(287, 35, -259)
(286, 34, -259)
(278, 24, -261)
(279, 24, -262)
(278, 23, -262)
(286, 35, -259)
(286, 34, -260)
(278, 24, -262)
(286, 35, -260)
(287, 36, -261)
(287, 37, -261)
(276, 30, -261)
(276, 31, -261)
(276, 30, -262)
(287, 46, -270)
(272, 53, -268)
(294, 3, -279)
(299, 8, -284)
(299, 8, -285)
(294, 2, -280)
(293, 2, -280)
(293, 14, -276)
(293, 1, -281)
(293, 1, -282)
(297, 9, -287)
(297, 10, -287)
(296, 9, -287)
(297, 9, -288)
(293, 18, -276)
(296, 10, -287)
(297, 10, -288)
(296, 9, -288)
(296, 10, -288)
(294, 21, -276)
(294, 21, -277)
(290, 32, -275)
(290, 33, -275)
(290, 33, -276)
(289, 33, -276)
(291, 36, -281)
(291, 37, -281)
(290, 36, -281)
(291, 36, -282)
(290, 37, -281)
(291, 37, -282)
(290, 36, -282)
(290, 37, -282)
(352, 14, -277)
(329, 6, -305)
(352, 14, -278)
(337, 17, -291)
(352, 14, -279)
(352, 15, -278)
(329, 7, -305)
(338, 17, -291)
(337, 17, -292)
(332, 9, -305)
(337, 13, -296)
(332, 8, -306)
(337, 18, -291)
(338, 17, -292)
(337, 14, -296)
(332, 9, -306)
(338, 13, -296)
(337, 13, -297)
(337, 18, -292)
(338, 18, -291)
(333, 9, -305)
(338, 14, -296)
(337, 14, -297)
(333, 10, -305)
(333, 9, -306)
(338, 18, -292)
(336, 12, -301)
(336, 13, -301)
(336, 12, -302)
(336, 13, -302)
(309, 8, -291)
(309, 8, -292)
(316, 9, -298)
(308, 8, -291)
(332, 12, -310)
(309, 9, -292)
(308, 8, -292)
(332, 12, -311)
(331, 19, -305)
(330, 18, -305)
(333, 12, -310)
(317, 1, -301)
(333, 12, -311)
(332, 19, -305)
(331, 17, -309)
(331, 16, -310)
(332, 20, -305)
(330, 17, -309)
(330, 16, -310)
