(-52, -1, -19)
(-53, -1, -19)
(-67, 24, 30)
(-68, 23, 29)
(-91, 29, 12)
(-68, 24, 30)
(-67, 23, 30)
(-88, 13, 0)
(-68, 23, 30)
(-69, 23, 29)
(-91, 28, 12)
(-92, 28, 11)
(-69, 23, 30)
(-88, 12, 0)
(-93, 28, 11)
(-89, 14, 1)
(-92, 28, 12)
(-93, 28, 12)
(-93, 27, 11)
(-52, -1, -26)
(-51, -1, -27)
(-93, 14, 0)
(-73, 14, 21)
(-94, 14, 0)
(-93, 13, 0)
(-68, 15, 28)
(-74, 14, 21)
(-73, 14, 22)
(-67, 6, 20)
(-69, 15, 28)
(-68, 14, 28)
(-67, 6, 21)
(-68, 15, 29)
(-74, 14, 22)
(-68, 6, 20)
(-61, 6, -28)
(-69, 15, 29)
(-68, 14, 29)
(-69, 14, 28)
(-74, 13, 22)
(-68, 6, 21)
(-62, 7, -29)
(-61, 6, -29)
(-69, 14, 29)
(-73, 2, 22)
(-91, 6, 8)
(-92, 6, 10)
(-93, 7, 11)
(-92, 6, 11)
(-93, 6, 10)
(-92, 5, 10)
(-85, 1, 13)
(-85, 0, 12)
(-93, 6, 11)
(-86, 0, 12)
(-73, 1, 30)
(-74, 1, 31)
(-38, 69, -33)
(-38, 70, -33)
(-33, 99, -35)
(-33, 98, -36)
(-33, 100, -35)
(-38, 38, -36)
(-38, 37, -36)
(-39, 37, -37)
(-37, 95, -40)
(-37, 96, -40)
(-37, 95, -41)
(-37, 96, -41)
(-38, 95, -41)
(-38, 96, -41)
(-42, 28, -38)
(-43, 28, -39)
(-43, 19, -36)
(-44, 20, -36)
(-44, 21, -37)
(-43, 20, -37)
(-44, 20, -37)
(-44, 19, -36)
(-44, 21, -38)
(-44, 20, -38)
(-44, 19, -37)
(-44, 22, -41)
(-43, 22, -42)
(-43, 21, -41)
(-45, 20, -38)
(-46, 19, -36)
(-42, 16, -38)
(-43, 21, -42)
(-46, 15, -33)
(-45, 20, -39)
(-45, 19, -38)
(-44, 19, -39)
(-46, 18, -36)
(-44, 21, -42)
(-45, 19, -39)
(-40, 9, -34)
(-47, 15, -33)
(-46, 15, -34)
(-46, 14, -33)
(-39, 9, -35)
(-40, 10, -35)
(-46, 14, -34)
(-40, 9, -35)
(-39, 9, -36)
(-43, 15, -39)
(-40, 9, -36)
(-44, 19, -43)
(-44, 18, -42)
(-45, 19, -43)
(-45, 18, -42)
(-45, 8, -34)
(-44, 7, -34)
(-43, 7, -35)
(-41, 12, -43)
(-40, 12, -44)
(-45, 8, -35)
(-44, 7, -35)
(-44, 14, -43)
(-41, 12, -44)
(-41, 11, -43)
(-40, 11, -44)
(-44, 13, -43)
(-41, 11, -44)
(-45, 13, -43)
(-44, 13, -44)
(-45, 13, -44)
(-45, 12, -44)
(-17, 57, -52)
(-18, 60, -62)
(-22, 60, -62)
(-21, 59, -62)
(-22, 60, -63)
(-21, 59, -63)
(-24, 53, -58)
(-25, 53, -58)
(-24, 53, -59)
(-24, 52, -58)
(-25, 53, -59)
(-22, 53, -64)
(-23, 52, -63)
(-20, 98, -56)
(-21, 97, -56)
(-21, 98, -56)
(-20, 98, -57)
(-21, 98, -57)
(-17, 23, -57)
(-17, 23, -58)
(-17, 22, -57)
(-17, 22, -58)
(-18, 21, -56)
(-22, 101, -63)
(-19, 21, -56)
(-18, 18, -55)
(-23, 101, -63)
(-22, 101, -64)
(-17, 18, -56)
(-19, 21, -57)
(-19, 20, -56)
(-23, 101, -64)
(-18, 17, -55)
(-17, 17, -56)
(-23, 102, -64)
(-20, 19, -57)
(-21, 19, -57)
(-20, 19, -58)
(-20, 18, -57)
(-21, 19, -58)
(-20, 19, -59)
(-21, 18, -57)
(-21, 18, -58)
(-20, 10, -55)
(-26, 14, -53)
(-25, 13, -53)
(-19, 9, -55)
(-20, 10, -56)
(-26, 14, -54)
(-26, 13, -53)
(-25, 13, -54)
(-20, 9, -55)
(-19, 9, -56)
(-26, 13, -54)
(-20, 9, -56)
(-22, 12, -62)
(-23, 12, -62)
(-22, 12, -63)
(-22, 11, -62)
(-22, 11, -63)
(-23, 12, -63)
(-23, 11, -62)
(-23, 11, -63)
(-31, 20, -64)
(-30, 7, -52)
(-31, 19, -64)
(-30, 6, -52)
(-32, 20, -64)
(-32, 19, -64)
(-31, 6, -52)
(-31, 6, -53)
(-29, 13, -62)
(-30, 14, -63)
(-30, 13, -62)
(-29, 13, -63)
(-27, 8, -60)
(-30, 13, -63)
(-28, 7, -59)
(-27, 7, -60)
(-31, 13, -63)
(-4, 69, -80)
(-1, 34, -69)
(-1, 33, -69)
(-2, 33, -70)
(-14, 95, -66)
(-14, 96, -66)
(-15, 95, -66)
(-14, 95, -67)
(-15, 96, -66)
(-14, 96, -67)
(-15, 95, -67)
(-7, 41, -79)
(-7, 40, -78)
(-15, 96, -67)
(-8, 40, -78)
(-7, 40, -79)
(-15, 93, -71)
(-8, 40, -79)
(-8, 39, -78)
(-15, 94, -71)
(-15, 93, -72)
(-15, 94, -72)
(-9, 26, -66)
(-16, 93, -72)
(-16, 94, -72)
(-16, 93, -73)
(-9, 26, -67)
(-16, 94, -73)
(-9, 25, -67)
(-12, 111, -65)
(-6, 16, -67)
(-6, 15, -67)
(-7, 15, -67)
(-6, 15, -68)
(-7, 15, -68)
(-11, 18, -71)
(-12, 19, -72)
(-12, 18, -71)
(-11, 18, -72)
(-12, 18, -72)
(-11, 20, -76)
(-11, 19, -75)
(-12, 20, -76)
(-11, 18, -75)
(-4, 12, -77)
(-4, 11, -77)
(-8, 7, -69)
(-5, 11, -77)
(-4, 11, -78)
(-9, 7, -69)
(-8, 7, -70)
(-7, 3, -67)
(-5, 11, -78)
(-9, 7, -70)
(-5, 10, -78)
(-4, 4, -75)
(-2, 2, -80)
(7, 69, -86)
(8, 69, -87)
(15, 41, -83)
(14, 41, -83)
(15, 41, -84)
(15, 40, -83)
(14, 41, -84)
(14, 40, -83)
(15, 40, -84)
(14, 40, -84)
(12, 31, -89)
(13, 30, -89)
(14, 30, -90)
(12, 30, -89)
(13, 30, -90)
(14, 29, -90)
(12, 30, -90)
(13, 29, -90)
(12, 24, -93)
(11, 24, -93)
(12, 23, -93)
(13, 24, -96)
(11, 23, -93)
(12, 24, -96)
(9, 4, -94)
(9, 3, -94)
(9, 2, -94)
(29, 50, -100)
(29, 51, -101)
(28, 51, -100)
(28, 51, -101)
(29, 50, -101)
(61, 61, -110)
(64, 48, -95)
(65, 47, -96)
(65, 46, -96)
(66, 40, -93)
(67, 40, -92)
(68, 40, -92)
(67, 39, -92)
(66, 39, -93)
(68, 39, -92)
(37, 37, -114)
(37, 36, -114)
(36, 37, -114)
(37, 37, -115)
(64, 35, -95)
(36, 36, -114)
(37, 36, -115)
(64, 35, -96)
(64, 34, -96)
(47, 37, -116)
(54, 34, -106)
(53, 33, -106)
(46, 36, -116)
(31, 32, -108)
(54, 33, -106)
(53, 33, -107)
(52, 30, -105)
(47, 36, -116)
(46, 36, -117)
(54, 33, -107)
(53, 32, -107)
(53, 30, -105)
(52, 29, -105)
(46, 35, -117)
(53, 29, -105)
(53, 30, -106)
(53, 30, -107)
(53, 29, -106)
(53, 29, -107)
(35, 37, -121)
(36, 37, -122)
(36, 36, -122)
(69, 32, -96)
(70, 32, -96)
(20, 37, -109)
(20, 36, -109)
(19, 35, -108)
(31, 21, -107)
(64, 17, -90)
(41, 25, -121)
(40, 24, -120)
(41, 24, -121)
(31, 21, -108)
(65, 18, -91)
(65, 17, -90)
(64, 17, -91)
(41, 23, -120)
(38, 19, -114)
(57, 30, -112)
(68, 19, -90)
(65, 17, -91)
(71, 13, -81)
(40, 23, -120)
(38, 20, -115)
(37, 19, -114)
(38, 19, -115)
(69, 19, -90)
(68, 19, -91)
(72, 13, -81)
(71, 12, -81)
(38, 18, -114)
(57, 29, -112)
(40, 23, -121)
(40, 22, -120)
(74, 26, -93)
(38, 19, -116)
(69, 19, -91)
(72, 13, -82)
(72, 12, -81)
(37, 18, -114)
(38, 18, -115)
(74, 25, -92)
(75, 25, -92)
(74, 25, -93)
(72, 12, -82)
(37, 18, -115)
(75, 25, -93)
(75, 24, -92)
(26, 19, -106)
(25, 20, -107)
(25, 19, -106)
(26, 19, -107)
(26, 18, -106)
(25, 19, -107)
(79, 24, -91)
(24, 21, -109)
(79, 24, -92)
(23, 21, -109)
(24, 21, -110)
(36, 26, -127)
(36, 25, -126)
(24, 20, -109)
(29, 13, -107)
(35, 25, -126)
(36, 25, -127)
(23, 21, -110)
(23, 20, -109)
(24, 20, -110)
(29, 12, -107)
(29, 13, -108)
(36, 24, -126)
(35, 25, -127)
(23, 20, -110)
(35, 24, -126)
(36, 24, -127)
(28, 13, -108)
(29, 13, -109)
(27, 11, -105)
(27, 11, -106)
(34, 24, -126)
(35, 24, -127)
(35, 23, -126)
(28, 13, -109)
(26, 11, -105)
(26, 11, -106)
(65, 1, -87)
(21, 17, -107)
(20, 18, -108)
(20, 17, -107)
(21, 17, -108)
(21, 16, -107)
(27, 8, -106)
(62, 6, -97)
(61, 6, -98)
(20, 17, -108)
(26, 8, -106)
(62, 6, -98)
(27, 7, -106)
(27, 8, -107)
(62, 5, -98)
(27, 7, -107)
(35, 15, -123)
(26, 7, -106)
(36, 9, -118)
(26, 8, -107)
(26, 7, -107)
(34, 15, -123)
(35, 15, -124)
(35, 14, -123)
(35, 9, -118)
(36, 9, -119)
(34, 5, -113)
(71, 10, -96)
(34, 15, -124)
(34, 14, -123)
(35, 14, -124)
(34, 13, -122)
(34, 12, -121)
(36, 9, -120)
(36, 8, -119)
(72, 10, -96)
(71, 9, -96)
(34, 14, -124)
(33, 12, -121)
(34, 12, -122)
(36, 8, -120)
(39, 5, -120)
(72, 9, -96)
(32, 18, -127)
(33, 12, -122)
(33, 11, -121)
(32, 18, -128)
(38, 5, -122)
(32, 2, -113)
(37, 5, -122)
(38, 5, -123)
(38, 4, -122)
(37, 5, -123)
(37, 4, -122)
(38, 4, -123)
(33, 3, -121)
(82, 54, -78)
(83, 54, -79)
(84, 51, -78)
(84, 51, -79)
(84, 50, -78)
(85, 51, -79)
(84, 50, -79)
(86, 51, -79)
(85, 50, -79)
(86, 50, -79)
(95, 49, -69)
(81, 28, -65)
(82, 28, -65)
(81, 27, -65)
(82, 27, -65)
(83, 38, -79)
(84, 38, -79)
(83, 38, -80)
(83, 37, -79)
(84, 38, -80)
(84, 37, -79)
(83, 37, -80)
(84, 37, -80)
(87, 24, -67)
(87, 23, -67)
(88, 23, -67)
(80, 22, -74)
(87, 23, -68)
(88, 23, -68)
(80, 22, -75)
(88, 22, -68)
(83, 23, -75)
(83, 22, -75)
(89, 14, -65)
(89, 13, -65)
(90, 13, -65)
(80, 5, -67)
(83, 10, -69)
(82, 10, -70)
(80, 6, -68)
(80, 5, -68)
(80, 4, -67)
(81, 5, -68)
(93, 13, -65)
(92, 12, -65)
(93, 12, -65)
(92, 12, -66)
(93, 12, -66)
(91, 5, -65)
(89, 13, -75)
(88, 12, -75)
(89, 13, -76)
(88, 12, -76)
(92, 5, -65)
(95, 9, -70)
(94, 9, -71)
(95, 8, -70)
(94, 8, -71)
(88, 10, -80)
(88, 9, -80)
(89, 10, -80)
(92, 12, -80)
(89, 9, -80)
(92, 11, -80)
(93, 3, -76)
(93, 3, -77)
(94, 4, -77)
(102, 50, -51)
(99, 59, -64)
(103, 50, -51)
(102, 50, -52)
(99, 58, -64)
(103, 50, -52)
(100, 44, -55)
(96, 37, -52)
(101, 44, -55)
(96, 37, -53)
(97, 37, -52)
(100, 43, -55)
(97, 38, -53)
(100, 44, -56)
(101, 44, -56)
(101, 43, -55)
(100, 43, -56)
(97, 37, -53)
(101, 43, -56)
(98, 43, -59)
(98, 37, -53)
(99, 42, -58)
(98, 42, -59)
(99, 41, -58)
(103, 38, -53)
(104, 38, -53)
(103, 38, -54)
(104, 38, -54)
(96, 23, -56)
(100, 34, -64)
(100, 33, -63)
(101, 33, -63)
(100, 33, -64)
(101, 33, -64)
(101, 32, -63)
(100, 25, -61)
(100, 26, -62)
(101, 26, -61)
(101, 25, -61)
(101, 25, -62)
(102, 17, -57)
(103, 17, -57)
(102, 17, -58)
(102, 16, -57)
(103, 17, -58)
(103, 16, -57)
(102, 16, -58)
(103, 16, -58)
(103, 15, -57)
(106, 10, -51)
(107, 10, -50)
(107, 10, -51)
(118, 44, -34)
(119, 44, -34)
(118, 44, -35)
(119, 44, -35)
(120, 44, -35)
(119, 43, -35)
(120, 43, -35)
(118, 47, -48)
(118, 44, -46)
(118, 44, -47)
(119, 44, -47)
(118, 29, -39)
(119, 29, -39)
(118, 29, -40)
(118, 28, -39)
(119, 30, -41)
(119, 29, -40)
(119, 28, -39)
(119, 29, -41)
(125, 27, -35)
(126, 28, -36)
(125, 27, -36)
(125, 26, -35)
(116, 15, -33)
(115, 15, -34)
(126, 27, -35)
(115, 14, -34)
(126, 27, -36)
(116, 15, -34)
(115, 15, -35)
(116, 14, -33)
(125, 28, -39)
(115, 14, -35)
(116, 15, -35)
(116, 14, -34)
(116, 14, -35)
(126, 28, -40)
(116, 22, -45)
(117, 22, -45)
(116, 21, -45)
(117, 22, -46)
(117, 21, -45)
(117, 21, -46)
(117, 22, -47)
(117, 21, -47)
(125, 8, -36)
(126, 8, -36)
(125, 7, -37)
(126, 7, -37)
(127, 14, -44)
(127, 14, -45)
(127, 14, -46)
(127, 13, -45)
(124, 7, -44)
(125, 7, -44)
(124, 6, -44)
(125, 7, -45)
(125, 6, -44)
(125, 6, -45)
(142, 53, -28)
(143, 53, -28)
(142, 53, -29)
(142, 52, -28)
(138, 39, -19)
(143, 53, -29)
(143, 52, -28)
(142, 52, -29)
(139, 38, -18)
(143, 52, -29)
(139, 37, -18)
(137, 33, -23)
(138, 33, -22)
(137, 32, -22)
(138, 33, -23)
(138, 32, -22)
(137, 32, -23)
(140, 37, -26)
(141, 37, -26)
(140, 37, -27)
(140, 36, -26)
(139, 35, -26)
(141, 37, -27)
(141, 36, -26)
(140, 36, -27)
(139, 34, -26)
(141, 36, -27)
(140, 34, -26)
(139, 34, -27)
(130, 25, -27)
(141, 36, -28)
(140, 34, -27)
(140, 34, -28)
(140, 33, -27)
(131, 25, -28)
(143, 28, -21)
(142, 27, -21)
(130, 24, -31)
(143, 28, -22)
(143, 27, -21)
(142, 27, -22)
(143, 27, -22)
(131, 24, -31)
(130, 24, -32)
(130, 23, -31)
(143, 27, -23)
(131, 24, -32)
(131, 23, -31)
(130, 23, -32)
(131, 23, -32)
(135, 19, -32)
(134, 18, -32)
(139, 16, -31)
(137, 13, -30)
(140, 2, -17)
(140, 16, -31)
(139, 16, -32)
(137, 13, -31)
(140, 16, -32)
(139, 3, -22)
(146, 57, -3)
(146, 57, -4)
(144, 46, -9)
(144, 46, -10)
(144, 45, -9)
(144, 45, -10)
(155, 36, -5)
(156, 35, -4)
(156, 35, -5)
(178, 55, 6)
(179, 55, 6)
(151, 23, -2)
(145, 23, -8)
(178, 55, 7)
(144, 22, -8)
(144, 22, -9)
(144, 18, -5)
(179, 55, 7)
(151, 22, -2)
(151, 27, -7)
(145, 22, -8)
(152, 23, -2)
(152, 23, -3)
(152, 22, -2)
(145, 22, -9)
(152, 27, -7)
(144, 21, -9)
(144, 18, -6)
(144, 17, -5)
(151, 27, -8)
(152, 22, -3)
(145, 18, -6)
(144, 17, -6)
(152, 27, -8)
(147, 27, -13)
(146, 26, -13)
(145, 17, -6)
(147, 26, -13)
(148, 26, -13)
(147, 26, -14)
(144, 47, 39)
(153, 23, -6)
(148, 26, -14)
(144, 48, 40)
(145, 43, 35)
(153, 23, -7)
(153, 22, -6)
(152, 22, -7)
(161, 47, 23)
(153, 22, -7)
(152, 22, -8)
(162, 48, 24)
(145, 43, 36)
(145, 43, 37)
(146, 43, 36)
(145, 42, 36)
(153, 22, -8)
(152, 21, -8)
(162, 47, 24)
(145, 42, 37)
(146, 42, 36)
(146, 43, 37)
(146, 42, 37)
(160, 38, 20)
(171, 44, 16)
(171, 45, 17)
(172, 44, 16)
(171, 44, 17)
(172, 44, 17)
(151, 4, -2)
(148, 5, -7)
(149, 7, -8)
(182, 34, 4)
(182, 34, 5)
(183, 34, 4)
(164, 41, 30)
(161, 32, 24)
(183, 34, 5)
(164, 40, 30)
(161, 32, 25)
(160, 31, 25)
(161, 31, 24)
(164, 40, 31)
(165, 40, 30)
(171, 34, 18)
(160, 31, 26)
(161, 31, 25)
(172, 34, 18)
(161, 31, 26)
(160, 30, 26)
(165, 40, 31)
(165, 39, 31)
(175, 34, 18)
(184, 25, 0)
(175, 34, 19)
(185, 25, 0)
(175, 34, 20)
(175, 33, 19)
(157, 6, -11)
(156, 6, -12)
(187, 33, 8)
(158, 6, -10)
(157, 6, -12)
(156, 6, -13)
(156, 5, -12)
(187, 33, 9)
(188, 33, 8)
(187, 32, 8)
(157, 6, -13)
(157, 5, -12)
(156, 5, -13)
(188, 33, 9)
(187, 32, 9)
(188, 32, 8)
(157, 5, -13)
(188, 32, 9)
(191, 26, 0)
(191, 25, 0)
(190, 25, 1)
(153, 25, 39)
(168, 17, 16)
(191, 25, 1)
(191, 24, 1)
(168, 16, 16)
(154, 25, 40)
(146, 9, 34)
(146, 16, 42)
(146, 15, 42)
(151, 24, 47)
(146, 15, 43)
(147, 15, 42)
(147, 8, 35)
(152, 24, 47)
(148, 18, 45)
(147, 15, 43)
(147, 7, 35)
(149, 18, 45)
(158, 17, 35)
(147, 14, 43)
(158, 17, 36)
(159, 17, 35)
(151, 16, 42)
(158, 16, 35)
(150, 16, 43)
(159, 16, 35)
(149, 3, 32)
(159, 16, 36)
(159, 15, 36)
(189, 22, 13)
(178, 9, 13)
(179, 9, 13)
(190, 21, 14)
(179, 9, 14)
(180, 8, 13)
(185, 5, 5)
(184, 4, 5)
(180, 8, 14)
(174, 17, 29)
(185, 5, 6)
(185, 4, 5)
(171, 2, 17)
(181, 8, 14)
(174, 17, 30)
(175, 17, 29)
(186, 4, 5)
(185, 5, 7)
(186, 5, 6)
(174, 16, 29)
(172, 3, 18)
(172, 2, 17)
(185, 4, 6)
(185, 13, 15)
(171, 1, 17)
(149, 3, 42)
(175, 17, 30)
(174, 16, 30)
(175, 16, 29)
(172, 2, 18)
(186, 5, 7)
(186, 4, 6)
(149, 3, 43)
(175, 16, 30)
(186, 3, 6)
(172, 12, 30)
(173, 12, 29)
(149, 3, 44)
(149, 2, 44)
(186, 2, 9)
(164, -4, 27)
(187, 2, 10)
(189, 2, 8)
(165, -4, 27)
(189, 2, 9)
(190, 2, 8)
(187, 1, 10)
(190, 2, 9)
(190, 1, 8)
(191, 4, 12)
(191, 3, 12)
(132, 45, 51)
(132, 45, 52)
(133, 45, 51)
(132, 44, 51)
(133, 45, 52)
(132, 44, 52)
(133, 44, 51)
(129, 45, 57)
(133, 44, 52)
(130, 45, 57)
(137, 46, 58)
(137, 46, 59)
(138, 47, 60)
(137, 46, 60)
(138, 46, 59)
(137, 45, 59)
(130, 30, 51)
(138, 46, 60)
(130, 29, 51)
(130, 29, 52)
(131, 29, 51)
(128, 33, 59)
(131, 29, 52)
(134, 29, 50)
(131, 28, 52)
(134, 28, 50)
(134, 28, 51)
(135, 28, 50)
(137, 39, 60)
(135, 28, 51)
(138, 40, 61)
(135, 28, 52)
(138, 39, 61)
(135, 27, 52)
(132, 12, 52)
(132, 11, 52)
(133, 12, 53)
(133, 11, 53)
(139, 15, 54)
(139, 14, 53)
(139, 14, 54)
(140, 14, 53)
(139, 14, 55)
(140, 14, 54)
(137, 5, 49)
(142, 6, 48)
(138, 5, 51)
(138, 4, 51)
(143, 6, 48)
(142, 5, 48)
(136, 12, 62)
(137, 12, 62)
(136, 11, 62)
(137, 11, 62)
(125, 60, 68)
(126, 60, 67)
(115, 33, 69)
(126, 45, 73)
(126, 45, 74)
(127, 45, 73)
(126, 44, 73)
(127, 45, 74)
(126, 44, 74)
(127, 44, 73)
(127, 44, 74)
(127, 43, 74)
(114, 34, 78)
(114, 33, 78)
(114, 33, 79)
(115, 33, 78)
(115, 33, 79)
(120, 27, 68)
(115, 32, 79)
(120, 26, 68)
(116, 18, 69)
(115, 17, 69)
(115, 17, 70)
(116, 17, 69)
(115, 16, 69)
(116, 17, 70)
(115, 16, 70)
(116, 16, 69)
(116, 16, 70)
(122, 11, 67)
(121, 10, 67)
(121, 10, 68)
(122, 10, 67)
(122, 10, 68)
(121, 9, 68)
(117, 8, 76)
(117, 8, 77)
(118, 8, 76)
(118, 8, 77)
(118, 7, 77)
(126, 4, 69)
(127, 5, 70)
(127, 4, 69)
(127, 4, 70)
(120, 2, 79)
(120, 1, 79)
(97, 36, 81)
(97, 35, 80)
(97, 35, 81)
(98, 35, 80)
(98, 35, 81)
(99, 44, 92)
(100, 44, 91)
(109, 41, 84)
(109, 41, 85)
(110, 40, 84)
(110, 40, 85)
(100, 26, 82)
(101, 26, 81)
(97, 32, 92)
(101, 26, 82)
(102, 26, 81)
(96, 31, 93)
(97, 31, 92)
(102, 26, 82)
(101, 25, 82)
(97, 26, 89)
(96, 16, 80)
(98, 27, 90)
(97, 26, 90)
(98, 26, 89)
(97, 25, 89)
(100, 27, 89)
(98, 26, 90)
(97, 25, 90)
(98, 25, 89)
(107, 26, 82)
(98, 25, 90)
(107, 26, 83)
(108, 26, 82)
(98, 14, 80)
(98, 25, 91)
(99, 25, 90)
(108, 26, 83)
(99, 25, 91)
(99, 14, 80)
(99, 24, 91)
(101, 6, 81)
(96, 10, 90)
(96, 9, 89)
(96, 9, 90)
(97, 9, 89)
(102, 6, 82)
(104, 21, 95)
(97, 9, 90)
(97, 8, 89)
(104, 20, 95)
(109, 20, 92)
(109, 19, 92)
(82, 35, 99)
(83, 36, 100)
(83, 35, 100)
(80, 39, 109)
(90, 41, 102)
(80, 38, 109)
(91, 42, 103)
(90, 41, 103)
(91, 41, 102)
(90, 40, 102)
(84, 32, 100)
(91, 41, 103)
(84, 32, 101)
(85, 32, 100)
(84, 31, 100)
(85, 32, 101)
(84, 31, 101)
(85, 31, 100)
(85, 31, 101)
(86, 31, 101)
(85, 30, 101)
(86, 30, 101)
(83, 30, 110)
(82, 29, 110)
(83, 29, 109)
(83, 29, 110)
(82, 29, 111)
(83, 29, 111)
(83, 13, 99)
(83, 12, 99)
(83, 13, 100)
(84, 13, 99)
(83, 12, 100)
(84, 12, 99)
(84, 13, 100)
(84, 12, 100)
(87, 21, 111)
(95, 13, 96)
(93, 26, 111)
(88, 21, 111)
(94, 26, 111)
(92, 21, 108)
(88, 20, 111)
(95, 12, 96)
(95, 13, 97)
(92, 22, 109)
(92, 21, 109)
(93, 21, 108)
(95, 12, 97)
(93, 21, 109)
(93, 20, 108)
(95, 12, 98)
(84, 6, 104)
(83, 5, 105)
(93, 7, 99)
(93, 7, 100)
(94, 7, 99)
(94, 4, 96)
(94, 7, 100)
(92, 0, 104)
(92, -1, 104)
(92, -1, 105)
(93, -1, 104)
(93, -1, 105)
(93, -2, 105)
(94, 1, 107)
(95, 1, 107)
(68, 48, 118)
(69, 48, 117)
(71, 35, 112)
(72, 35, 112)
(71, 34, 112)
(77, 44, 118)
(74, 40, 117)
(77, 44, 119)
(78, 44, 118)
(74, 40, 118)
(75, 40, 117)
(66, 36, 122)
(65, 35, 122)
(78, 44, 119)
(66, 36, 123)
(67, 36, 122)
(65, 35, 123)
(66, 35, 122)
(66, 35, 123)
(67, 35, 122)
(76, 38, 123)
(76, 38, 124)
(77, 38, 123)
(77, 38, 124)
(71, 19, 112)
(71, 18, 112)
(72, 19, 112)
(71, 19, 113)
(72, 19, 113)
(71, 18, 113)
(72, 18, 112)
(72, 18, 113)
(67, 9, 115)
(67, 8, 115)
(73, 9, 112)
(74, 9, 112)
(73, 8, 112)
(70, 11, 119)
(74, 8, 112)
(67, 6, 118)
(70, 11, 120)
(71, 11, 119)
(70, 10, 119)
(71, 11, 120)
(70, 10, 120)
(71, 10, 119)
(71, 10, 120)
(71, 9, 120)
(67, 11, 127)
(68, 11, 127)
(20, 57, 129)
(13, 48, 113)
(12, 48, 113)
(19, 57, 129)
(13, 48, 114)
(19, 57, 130)
(54, 47, 131)
(53, 46, 131)
(3, 57, 117)
(53, 45, 131)
(53, 46, 132)
(54, 46, 131)
(2, 57, 117)
(54, 46, 132)
(53, 45, 132)
(54, 45, 131)
(54, 45, 132)
(53, 44, 132)
(30, 47, 137)
(30, 46, 137)
(59, 44, 128)
(58, 43, 128)
(59, 43, 128)
(30, 46, 138)
(29, 46, 137)
(58, 43, 129)
(29, 46, 138)
(29, 45, 137)
(58, 42, 129)
(31, 39, 133)
(59, 43, 129)
(59, 46, 132)
(56, 45, 134)
(29, 45, 138)
(56, 45, 135)
(57, 45, 134)
(56, 44, 134)
(59, 46, 133)
(60, 46, 132)
(29, 44, 137)
(57, 45, 135)
(60, 46, 133)
(56, 44, 135)
(57, 44, 134)
(57, 44, 135)
(57, 44, 136)
(27, 38, 133)
(27, 37, 132)
(57, 43, 136)
(5, 49, 122)
(5, 48, 121)
(5, 49, 123)
(5, 48, 122)
(26, 37, 132)
(4, 48, 121)
(27, 37, 133)
(5, 48, 123)
(4, 48, 122)
(63, 39, 128)
(26, 37, 133)
(63, 45, 135)
(63, 39, 129)
(63, 46, 136)
(63, 44, 135)
(63, 45, 136)
(62, 41, 134)
(31, 23, 128)
(62, 40, 134)
(32, 43, 152)
(7, 27, 112)
(32, 43, 153)
(6, 27, 112)
(7, 26, 112)
(6, 26, 112)
(2, 27, 112)
(40, 35, 158)
(1, 27, 112)
(37, 26, 147)
(40, 35, 159)
(39, 35, 158)
(40, 34, 158)
(33, 27, 145)
(44, 22, 145)
(41, 21, 147)
(39, 35, 159)
(43, 21, 145)
(44, 21, 144)
(40, 34, 159)
(34, 27, 146)
(39, 34, 158)
(46, 22, 144)
(41, 21, 148)
(43, 21, 146)
(44, 21, 145)
(39, 34, 159)
(34, 26, 146)
(44, 21, 146)
(41, 20, 148)
(24, 17, 128)
(24, 18, 129)
(29, 19, 136)
(44, 20, 146)
(24, 17, 129)
(23, 17, 128)
(29, 19, 137)
(29, 18, 136)
(23, 17, 129)
(23, 16, 128)
(29, 18, 137)
(28, 19, 137)
(28, 18, 137)
(61, 28, 142)
(56, 10, 130)
(57, 10, 129)
(61, 27, 142)
(56, 9, 130)
(61, 27, 143)
(62, 27, 142)
(57, 9, 129)
(43, 9, 144)
(9, 10, 115)
(62, 27, 143)
(63, 15, 130)
(53, 11, 137)
(31, 6, 134)
(38, 23, 158)
(43, 8, 144)
(9, 9, 115)
(63, 14, 130)
(54, 12, 137)
(54, 11, 137)
(30, 6, 134)
(31, 5, 134)
(38, 22, 158)
(8, 10, 116)
(53, 11, 138)
(31, 6, 135)
(30, 6, 135)
(8, 9, 116)
(13, 12, 124)
(54, 11, 138)
(30, 5, 135)
(20, 20, 140)
(13, 12, 125)
(12, 12, 124)
(13, 11, 124)
(54, 6, 134)
(15, 4, 120)
(21, 19, 141)
(54, 5, 134)
(13, 11, 125)
(15, 5, 121)
(12, 11, 124)
(36, 15, 152)
(12, 12, 125)
(12, 11, 125)
(41, 9, 152)
(15, 4, 121)
(14, 4, 120)
(55, 6, 135)
(9, 13, 125)
(40, 10, 153)
(41, 8, 152)
(41, 9, 153)
(14, 4, 121)
(14, 3, 120)
(35, 15, 153)
(40, 9, 152)
(9, 13, 126)
(8, 13, 125)
(9, 12, 125)
(40, 9, 153)
(8, 14, 126)
(8, 13, 126)
(39, 9, 153)
(41, 11, 157)
(42, 11, 156)
(42, 10, 156)
(51, 3, 140)
(50, 3, 141)
(26, 1, 133)
(41, 10, 157)
(42, 11, 157)
(42, 10, 157)
(2, 10, 125)
(3, 10, 126)
(2, 10, 126)
(1, 10, 125)
