(155, 14, -99)
(149, 17, -101)
(154, 14, -99)
(155, 13, -99)
(154, 13, -100)
(154, 13, -99)
(150, 12, -104)
(152, 16, -97)
(153, 13, -99)
(150, 12, -103)
(149, 12, -104)
(150, 11, -104)
(152, 15, -97)
(149, 12, -103)
(150, 11, -103)
(149, 11, -104)
(149, 11, -103)
(144, 15, -99)
(145, 14, -99)
(147, 11, -100)
(145, 14, -98)
(144, 14, -99)
(147, 11, -99)
(144, 14, -98)
(145, 13, -98)
(147, 11, -98)
(146, 11, -99)
(147, 10, -99)
(146, 10, -99)
(146, 11, -98)
(147, 10, -98)
(146, 10, -98)
(156, 69, -164)
(136, 70, -145)
(132, 69, -148)
(133, 69, -149)
(133, 68, -149)
(156, 66, -173)
(156, 65, -173)
(155, 65, -174)
(126, 56, -139)
(141, 54, -117)
(149, 48, -164)
(141, 54, -116)
(140, 54, -117)
(140, 54, -116)
(137, 45, -153)
(136, 45, -153)
(137, 45, -154)
(137, 44, -153)
(136, 45, -154)
(136, 44, -153)
(137, 44, -154)
(117, 49, -139)
(133, 46, -152)
(133, 45, -152)
(136, 44, -154)
(117, 48, -139)
(139, 39, -153)
(132, 46, -153)
(138, 39, -153)
(139, 39, -154)
(139, 38, -153)
(138, 39, -154)
(138, 38, -153)
(139, 38, -154)
(138, 38, -154)
(130, 48, -120)
(130, 47, -121)
(129, 47, -121)
(130, 47, -120)
(158, 22, -162)
(129, 46, -121)
(129, 47, -120)
(143, 33, -159)
(158, 21, -162)
(130, 44, -158)
(143, 32, -159)
(143, 33, -160)
(112, 44, -140)
(127, 28, -140)
(129, 44, -158)
(143, 32, -160)
(138, 33, -156)
(139, 32, -156)
(157, 21, -163)
(157, 20, -162)
(158, 20, -163)
(126, 28, -139)
(112, 44, -141)
(126, 28, -140)
(157, 20, -163)
(130, 43, -159)
(112, 43, -141)
(138, 32, -156)
(144, 44, -175)
(138, 32, -157)
(159, 17, -163)
(129, 43, -159)
(137, 32, -156)
(144, 43, -175)
(137, 32, -157)
(159, 17, -164)
(144, 43, -176)
(159, 16, -164)
(135, 40, -114)
(135, 29, -125)
(137, 31, -157)
(136, 32, -157)
(135, 29, -124)
(135, 28, -125)
(141, 16, -148)
(142, 16, -149)
(134, 29, -124)
(123, 31, -133)
(135, 28, -124)
(122, 32, -132)
(139, 28, -119)
(134, 28, -124)
(142, 15, -149)
(139, 27, -120)
(139, 27, -119)
(138, 27, -120)
(141, 21, -155)
(151, 23, -167)
(151, 23, -168)
(151, 22, -167)
(138, 27, -119)
(139, 27, -118)
(141, 21, -156)
(141, 20, -155)
(124, 23, -141)
(125, 22, -137)
(125, 22, -141)
(150, 23, -167)
(150, 22, -167)
(151, 22, -168)
(115, 36, -132)
(140, 22, -157)
(140, 21, -156)
(141, 21, -157)
(124, 23, -142)
(125, 21, -137)
(150, 23, -168)
(150, 22, -168)
(115, 35, -132)
(140, 21, -157)
(140, 21, -158)
(140, 18, -155)
(141, 18, -156)
(114, 35, -132)
(115, 35, -131)
(140, 17, -155)
(141, 17, -156)
(114, 35, -131)
(123, 20, -136)
(114, 34, -131)
(141, 13, -125)
(141, 14, -124)
(122, 20, -136)
(123, 19, -136)
(123, 20, -135)
(140, 13, -125)
(141, 13, -124)
(123, 19, -135)
(140, 13, -124)
(113, 34, -130)
(140, 12, -125)
(122, 20, -135)
(122, 19, -136)
(113, 34, -129)
(122, 19, -135)
(131, 17, -128)
(132, 16, -128)
(133, 27, -115)
(132, 27, -116)
(120, 18, -141)
(120, 17, -140)
(121, 17, -141)
(112, 34, -129)
(132, 27, -115)
(121, 17, -136)
(120, 17, -141)
(121, 17, -142)
(121, 16, -137)
(129, 12, -145)
(152, 8, -165)
(131, 27, -115)
(132, 26, -115)
(120, 17, -136)
(120, 17, -142)
(131, 26, -116)
(129, 11, -145)
(129, 12, -146)
(151, 8, -165)
(152, 8, -166)
(152, 7, -165)
(128, 12, -146)
(129, 11, -146)
(131, 26, -115)
(151, 8, -166)
(151, 7, -165)
(128, 11, -146)
(157, 11, -175)
(152, 7, -166)
(144, 14, -166)
(145, 14, -167)
(150, 7, -165)
(151, 6, -165)
(156, 10, -175)
(148, 7, -164)
(138, 7, -154)
(148, 6, -164)
(149, 6, -165)
(128, 16, -124)
(136, 7, -153)
(137, 7, -154)
(138, 6, -154)
(135, 7, -125)
(148, 6, -165)
(149, 5, -165)
(136, 7, -154)
(136, 6, -153)
(137, 6, -154)
(128, 15, -124)
(154, 5, -174)
(154, 4, -173)
(155, 4, -174)
(131, 8, -156)
(131, 10, -120)
(131, 10, -119)
(130, 8, -156)
(131, 8, -157)
(128, 6, -152)
(128, 5, -151)
(131, 9, -120)
(130, 8, -157)
(128, 5, -152)
(115, 15, -129)
(131, 9, -119)
(114, 15, -129)
(115, 14, -129)
(114, 14, -129)
(132, 11, -113)
(131, 11, -113)
(132, 10, -113)
(131, 10, -113)
(164, 53, -179)
(165, 53, -180)
(165, 52, -180)
(165, 52, -184)
(165, 51, -184)
(164, 52, -185)
(164, 51, -185)
(175, 24, -188)
(174, 24, -188)
(175, 24, -189)
(175, 23, -188)
(174, 15, -179)
(174, 24, -189)
(174, 23, -188)
(175, 23, -189)
(173, 15, -179)
(174, 15, -180)
(174, 14, -179)
(173, 14, -179)
(174, 23, -189)
(174, 14, -180)
(173, 13, -178)
(173, 15, -180)
(173, 12, -178)
(173, 14, -180)
(172, 13, -178)
(173, 13, -179)
(172, 12, -178)
(173, 12, -179)
(172, 13, -179)
(160, 38, -192)
(172, 12, -179)
(168, 19, -188)
(168, 20, -190)
(167, 19, -188)
(168, 19, -189)
(175, 8, -185)
(168, 19, -190)
(175, 7, -185)
(162, 26, -192)
(161, 26, -192)
(162, 25, -192)
(166, 11, -185)
(165, 10, -184)
(166, 10, -185)
(191, 67, -198)
(191, 67, -199)
(176, 51, -208)
(186, 29, -196)
(176, 50, -208)
(186, 28, -196)
(185, 28, -196)
(186, 28, -197)
(185, 28, -197)
(191, 15, -195)
(190, 15, -195)
(191, 15, -196)
(180, 22, -198)
(179, 23, -199)
(179, 22, -198)
(179, 23, -200)
(187, 16, -204)
(186, 16, -203)
(186, 16, -204)
(186, 15, -203)
(187, 15, -204)
(180, 13, -195)
(186, 15, -204)
(179, 13, -195)
(180, 13, -196)
(179, 13, -196)
(179, 18, -208)
(178, 18, -208)
(179, 17, -208)
(178, 17, -208)
(176, 12, -202)
(176, 12, -203)
(176, 11, -202)
(176, 11, -203)
(192, 43, -220)
(192, 43, -221)
(192, 42, -220)
(192, 42, -221)
(207, 22, -216)
(206, 22, -216)
(207, 22, -217)
(207, 21, -216)
(206, 22, -217)
(206, 21, -216)
(207, 21, -217)
(206, 21, -217)
(195, 22, -211)
(203, 12, -210)
(202, 13, -210)
(194, 21, -211)
(202, 12, -210)
(203, 12, -211)
(194, 21, -212)
(203, 11, -211)
(202, 12, -211)
(205, 13, -216)
(205, 13, -217)
(205, 12, -216)
(204, 13, -216)
(204, 14, -217)
(204, 13, -217)
(193, 22, -216)
(193, 21, -216)
(192, 21, -216)
(193, 21, -217)
(200, 6, -209)
(192, 21, -217)
(199, 6, -209)
(192, 20, -217)
(196, 9, -221)
(195, 9, -221)
(195, 9, -222)
(220, 35, -229)
(220, 34, -229)
(219, 35, -230)
(219, 34, -230)
(223, 38, -239)
(223, 38, -240)
(223, 37, -239)
(223, 37, -240)
(213, 34, -237)
(211, 24, -225)
(213, 34, -238)
(211, 23, -225)
(212, 33, -237)
(210, 24, -226)
(210, 23, -226)
(220, 20, -236)
(219, 20, -236)
(219, 21, -237)
(212, 26, -236)
(219, 20, -237)
(211, 26, -236)
(212, 26, -237)
(212, 25, -236)
(209, 21, -229)
(209, 20, -228)
(211, 26, -237)
(211, 25, -236)
(212, 25, -237)
(208, 20, -228)
(209, 20, -229)
(211, 25, -237)
(208, 20, -229)
(208, 19, -228)
(213, 19, -234)
(213, 19, -235)
(213, 18, -234)
(212, 19, -235)
(213, 19, -236)
(213, 18, -235)
(223, 9, -236)
(212, 19, -236)
(212, 18, -235)
(213, 18, -236)
(223, 9, -237)
(223, 8, -236)
(211, 8, -225)
(223, 8, -237)
(212, 18, -236)
(210, 8, -225)
(221, 2, -231)
(222, 2, -232)
(220, 9, -238)
(221, 3, -233)
(221, 2, -232)
(220, 8, -238)
(220, 3, -233)
(221, 3, -234)
(221, 2, -233)
(221, 2, -234)
(213, 4, -228)
(220, 3, -234)
(220, 2, -233)
(220, 2, -234)
(213, 4, -229)
(273, 46, -228)
(273, 46, -229)
(261, 49, -249)
(261, 49, -250)
(262, 49, -249)
(267, 54, -252)
(237, 38, -241)
(237, 37, -241)
(265, 34, -241)
(236, 38, -242)
(236, 37, -242)
(265, 33, -241)
(265, 33, -242)
(266, 33, -241)
(233, 37, -241)
(239, 36, -246)
(266, 33, -242)
(231, 49, -251)
(232, 48, -251)
(232, 48, -252)
(233, 36, -241)
(266, 32, -242)
(238, 36, -246)
(239, 36, -247)
(239, 35, -246)
(231, 48, -251)
(257, 36, -256)
(232, 36, -241)
(231, 48, -252)
(238, 35, -246)
(239, 35, -247)
(232, 47, -252)
(261, 39, -255)
(262, 39, -255)
(261, 39, -256)
(261, 38, -255)
(258, 36, -256)
(257, 35, -256)
(262, 39, -256)
(262, 38, -255)
(261, 38, -256)
(258, 35, -256)
(249, 37, -261)
(249, 36, -260)
(262, 38, -256)
(248, 36, -260)
(249, 36, -261)
(248, 36, -261)
(248, 35, -260)
(275, 27, -234)
(275, 27, -235)
(275, 26, -234)
(276, 27, -234)
(276, 27, -235)
(276, 26, -234)
(275, 26, -235)
(276, 26, -235)
(277, 26, -235)
(276, 25, -235)
(285, 38, -240)
(284, 37, -240)
(277, 25, -235)
(285, 37, -240)
(230, 34, -250)
(230, 34, -251)
(229, 34, -250)
(285, 27, -235)
(285, 26, -234)
(284, 26, -235)
(284, 25, -234)
(285, 26, -235)
(284, 25, -235)
(285, 25, -235)
(242, 38, -272)
(258, 8, -246)
(241, 38, -272)
(245, 19, -257)
(259, 8, -246)
(258, 8, -247)
(258, 7, -246)
(258, 7, -247)
(244, 19, -257)
(245, 18, -257)
(259, 8, -247)
(259, 7, -246)
(228, 29, -252)
(269, 26, -256)
(259, 7, -247)
(268, 22, -253)
(268, 21, -252)
(244, 18, -257)
(227, 29, -252)
(270, 26, -256)
(268, 21, -253)
(228, 29, -253)
(228, 28, -252)
(229, 28, -253)
(239, 15, -250)
(269, 25, -256)
(270, 25, -256)
(269, 21, -253)
(239, 15, -251)
(239, 14, -250)
(228, 28, -253)
(229, 27, -253)
(227, 29, -253)
(227, 28, -252)
(238, 15, -250)
(238, 15, -251)
(227, 28, -253)
(239, 14, -251)
(238, 14, -250)
(238, 14, -251)
(264, 12, -251)
(284, 10, -230)
(264, 12, -252)
(265, 12, -251)
(265, 11, -251)
(264, 11, -252)
(265, 12, -252)
(265, 11, -252)
(246, 14, -262)
(266, 11, -252)
(245, 17, -266)
(252, 15, -271)
(245, 13, -262)
(246, 13, -263)
(252, 10, -266)
(244, 17, -266)
(245, 17, -267)
(245, 16, -266)
(252, 14, -271)
(245, 12, -262)
(246, 12, -263)
(252, 10, -267)
(245, 13, -263)
(253, 10, -267)
(244, 17, -267)
(244, 16, -266)
(245, 16, -267)
(245, 12, -263)
(253, 10, -268)
(244, 16, -267)
(253, 9, -267)
(253, 13, -271)
(252, 13, -272)
(237, 0, -244)
(237, -1, -243)
(245, 13, -266)
(253, 13, -272)
(229, 12, -249)
(230, 12, -250)
(236, -1, -243)
(283, 10, -240)
(245, 12, -266)
(253, 12, -272)
(229, 12, -250)
(229, 11, -249)
(230, 11, -250)
(229, 11, -250)
(244, 11, -265)
(228, 12, -250)
(233, 8, -251)
(284, 10, -240)
(232, 8, -251)
(233, 8, -252)
(233, 7, -251)
(231, 12, -255)
(232, 8, -252)
(233, 7, -252)
(231, 11, -255)
(232, 7, -252)
(230, 11, -255)
(229, 11, -255)
(230, 11, -256)
(230, 10, -255)
(236, 2, -253)
(229, 11, -256)
(229, 10, -255)
(230, 10, -256)
(235, 2, -253)
(236, 2, -254)
(236, 1, -253)
(229, 10, -256)
(235, 2, -254)
(235, 1, -253)
(236, 1, -254)
(228, 10, -256)
(235, 1, -254)
(234, -4, -251)
(288, 35, -211)
(288, 39, -215)
(288, 38, -215)
(289, 35, -211)
(288, 35, -212)
(289, 39, -215)
(288, 39, -216)
(289, 38, -215)
(288, 38, -216)
(289, 35, -212)
(289, 39, -216)
(289, 38, -216)
(296, 37, -209)
(294, 41, -215)
(293, 41, -216)
(293, 40, -215)
(293, 40, -216)
(294, 41, -216)
(294, 40, -216)
(295, 43, -221)
(294, 42, -221)
(295, 42, -221)
(294, 42, -222)
(296, 42, -221)
(295, 42, -222)
(294, 41, -222)
(291, 25, -211)
(292, 25, -211)
(291, 25, -212)
(289, 25, -214)
(288, 25, -215)
(291, 24, -211)
(292, 25, -212)
(292, 24, -211)
(291, 24, -212)
(289, 24, -214)
(292, 24, -212)
(289, 17, -209)
(290, 17, -209)
(289, 16, -209)
(290, 16, -209)
(290, 13, -211)
(289, 11, -210)
(290, 12, -211)
(292, 20, -224)
(292, 19, -223)
(294, 20, -223)
(293, 20, -224)
(292, 19, -224)
(298, 10, -209)
(293, 19, -223)
(294, 19, -223)
(293, 19, -224)
(294, 18, -222)
(298, 9, -209)
(295, 18, -222)
(294, 18, -223)
(294, 17, -222)
(299, 9, -209)
(298, 9, -210)
(296, 18, -222)
(295, 18, -223)
(295, 17, -222)
(294, 17, -223)
(294, 16, -222)
(299, 9, -210)
(296, 17, -222)
(295, 17, -223)
(295, 16, -222)
(294, 16, -223)
(300, 9, -210)
(299, 8, -210)
(295, 16, -223)
(295, 15, -222)
(300, 12, -219)
(301, 12, -219)
(300, 12, -220)
(301, 12, -220)
(303, 6, -212)
(302, 6, -213)
(303, 5, -212)
(301, 11, -220)
(315, 56, -199)
(316, 56, -200)
(305, 36, -197)
(306, 36, -198)
(308, 27, -195)
(309, 27, -195)
(308, 26, -195)
(307, 26, -196)
(305, 27, -200)
(309, 26, -195)
(308, 26, -196)
(307, 26, -197)
(306, 27, -200)
(305, 27, -201)
(308, 25, -196)
(306, 27, -201)
(308, 24, -196)
(305, 26, -201)
(304, 22, -199)
(304, 21, -199)
(304, 22, -200)
(304, 21, -200)
(304, 20, -200)
(309, 14, -193)
(309, 14, -194)
(309, 13, -193)
(310, 15, -194)
(310, 14, -193)
(311, 27, -206)
(310, 14, -194)
(312, 27, -206)
(311, 27, -207)
(311, 26, -206)
(312, 27, -207)
(312, 26, -206)
(311, 26, -207)
(312, 26, -207)
(305, 5, -195)
(319, 20, -203)
(319, 19, -203)
(318, 12, -198)
(319, 12, -198)
(318, 12, -199)
(318, 11, -198)
(319, 12, -199)
(319, 11, -198)
(318, 11, -199)
(319, 11, -199)
(312, 11, -208)
(312, 10, -207)
(313, 10, -207)
(312, 10, -208)
(313, 10, -208)
(319, 7, -201)
(319, 6, -201)
(319, 7, -202)
(329, 52, -184)
(329, 51, -183)
(330, 51, -183)
(329, 51, -184)
(330, 51, -184)
(330, 50, -183)
(329, 16, -178)
(329, 15, -177)
(330, 15, -177)
(329, 15, -178)
(330, 14, -177)
(320, 13, -187)
(328, 24, -191)
(320, 13, -188)
(321, 13, -187)
(320, 12, -187)
(329, 25, -192)
(321, 13, -188)
(320, 12, -188)
(321, 12, -187)
(321, 12, -188)
(331, 6, -177)
(330, 5, -177)
(331, 5, -177)
(330, 13, -187)
(331, 14, -188)
(331, 13, -187)
(330, 13, -188)
(325, 3, -183)
(331, 13, -188)
(331, 13, -189)
(334, 11, -185)
(335, 11, -185)
(334, 11, -186)
(334, 10, -185)
(330, 6, -185)
(330, 5, -184)
(335, 11, -186)
(335, 10, -185)
(334, 10, -186)
(335, 7, -182)
(335, 6, -181)
(332, 6, -184)
(335, 10, -186)
(335, 6, -182)
(332, 5, -184)
(341, 53, -175)
(340, 52, -175)
(341, 52, -175)
(340, 52, -176)
(341, 52, -176)
(340, 51, -176)
(348, 38, -166)
(336, 27, -167)
(349, 38, -166)
(348, 38, -167)
(336, 26, -167)
(349, 38, -167)
(338, 21, -167)
(339, 21, -167)
(338, 21, -168)
(339, 20, -166)
(345, 17, -161)
(345, 23, -168)
(346, 17, -161)
(345, 16, -161)
(345, 23, -169)
(346, 16, -161)
(346, 23, -169)
(337, 15, -172)
(342, 8, -162)
(338, 14, -173)
(343, 8, -162)
(342, 8, -163)
(342, 7, -162)
(343, 8, -163)
(343, 7, -162)
(340, 3, -161)
(341, 3, -161)
(340, 3, -162)
(340, 2, -161)
(340, 2, -162)
(341, 3, -162)
(341, 2, -161)
(341, 2, -162)
(345, 11, -174)
(345, 10, -174)
(344, 10, -175)
(345, 10, -175)
(357, 52, -145)
(358, 52, -145)
(357, 51, -145)
(356, 35, -145)
(357, 35, -145)
(356, 34, -145)
(357, 34, -145)
(369, 55, -123)
(370, 55, -122)
(359, 45, -158)
(359, 44, -158)
(364, 51, -160)
(367, 48, -154)
(359, 45, -159)
(366, 61, -109)
(365, 59, -110)
(360, 44, -158)
(360, 45, -159)
(353, 27, -148)
(367, 48, -155)
(359, 44, -159)
(354, 27, -148)
(360, 43, -158)
(366, 60, -109)
(353, 26, -149)
(354, 26, -149)
(357, 36, -158)
(356, 35, -158)
(391, 50, -139)
(357, 35, -158)
(356, 35, -159)
(391, 49, -139)
(389, 51, -143)
(357, 35, -159)
(392, 50, -140)
(389, 51, -144)
(392, 49, -140)
(390, 50, -143)
(390, 50, -144)
(391, 50, -143)
(390, 49, -143)
(391, 49, -143)
(357, 28, -158)
(354, 27, -160)
(358, 29, -159)
(358, 28, -158)
(357, 28, -159)
(358, 28, -159)
(389, 39, -142)
(364, 28, -156)
(365, 29, -156)
(357, 39, -103)
(389, 38, -142)
(365, 28, -156)
(364, 27, -156)
(357, 39, -102)
(358, 39, -103)
(365, 27, -156)
(365, 28, -157)
(364, 27, -157)
(388, 37, -143)
(358, 38, -103)
(365, 27, -157)
(387, 34, -136)
(364, 29, -160)
(358, 39, -102)
(364, 28, -160)
(388, 35, -135)
(387, 34, -135)
(388, 34, -136)
(387, 33, -136)
(365, 29, -160)
(365, 28, -160)
(388, 34, -135)
(358, 6, -145)
(389, 34, -135)
(358, 5, -145)
(359, 6, -145)
(358, 6, -146)
(372, 28, -123)
(372, 28, -122)
(373, 28, -123)
(373, 28, -122)
(392, 32, -136)
(385, 31, -130)
(386, 31, -131)
(392, 31, -137)
(393, 32, -136)
(386, 31, -130)
(392, 31, -136)
(393, 31, -137)
(385, 30, -130)
(386, 30, -131)
(393, 31, -136)
(386, 30, -130)
(360, 5, -149)
(360, 36, -97)
(360, 35, -97)
(361, 25, -108)
(352, 3, -157)
(361, 36, -97)
(361, 35, -97)
(362, 26, -107)
(361, 25, -107)
(362, 25, -108)
(361, 4, -150)
(383, 36, -118)
(369, 22, -118)
(352, 3, -158)
(352, 2, -157)
(361, 24, -108)
(369, 21, -118)
(362, 25, -107)
(369, 22, -117)
(352, 13, -109)
(370, 22, -118)
(352, 2, -158)
(383, 36, -117)
(370, 21, -118)
(370, 22, -117)
(352, 12, -109)
(369, 21, -117)
(382, 24, -126)
(370, 21, -117)
(353, 12, -109)
(353, 12, -108)
(352, 11, -108)
(353, 11, -109)
(382, 24, -125)
(383, 24, -126)
(382, 23, -126)
(353, 11, -108)
(383, 34, -115)
(383, 33, -116)
(382, 23, -125)
(383, 23, -126)
(398, 30, -144)
(367, 30, -102)
(383, 33, -115)
(383, 23, -125)
(372, 13, -124)
(399, 30, -144)
(398, 29, -144)
(398, 25, -138)
(367, 30, -101)
(367, 29, -102)
(363, -1, -150)
(372, 12, -124)
(399, 29, -144)
(398, 24, -138)
(365, 7, -156)
(398, 24, -137)
(399, 24, -138)
(365, 6, -156)
(364, -2, -149)
(399, 24, -137)
(365, 6, -157)
(366, 6, -157)
(399, 23, -137)
(374, 12, -122)
(366, 5, -157)
(378, 13, -125)
(355, 15, -98)
(375, 17, -116)
(355, 14, -98)
(376, 16, -117)
(367, 23, -101)
(367, 22, -101)
(356, 15, -97)
(366, 10, -112)
(393, 14, -143)
(376, 18, -114)
(356, 14, -97)
(366, 10, -111)
(367, 10, -112)
(366, 9, -112)
(380, 19, -116)
(376, 18, -113)
(377, 18, -114)
(376, 17, -114)
(393, 13, -143)
(367, 22, -100)
(367, 10, -111)
(397, 19, -132)
(380, 19, -115)
(381, 19, -116)
(377, 18, -113)
(398, 19, -133)
(380, 18, -116)
(376, 17, -113)
(377, 17, -114)
(367, 9, -112)
(380, 18, -115)
(377, 17, -113)
(398, 18, -133)
(367, 9, -111)
(381, 18, -115)
(389, 8, -132)
(389, 7, -133)
(389, 7, -132)
(390, 7, -133)
(389, 6, -133)
(390, 7, -132)
(389, 6, -132)
(390, 6, -133)
(390, 6, -132)
(381, 9, -118)
(382, 9, -119)
(381, 9, -117)
(382, 9, -118)
(381, 8, -118)
(382, 8, -119)
(382, 9, -117)
(381, 8, -117)
(382, 8, -118)
(382, 8, -117)
(338, 43, -90)
(344, 56, -82)
(338, 43, -89)
(338, 42, -90)
(344, 55, -82)
(339, 43, -89)
(338, 42, -89)
(336, 44, -84)
(339, 42, -89)
(337, 43, -85)
(348, 34, -88)
(348, 34, -87)
(349, 34, -88)
(348, 33, -88)
(349, 34, -87)
(348, 33, -87)
(349, 33, -88)
(349, 33, -87)
(341, 15, -94)
(341, 15, -93)
(342, 15, -94)
(341, 14, -94)
(342, 15, -93)
(341, 14, -93)
(342, 14, -94)
(342, 14, -93)
(340, 13, -89)
(340, 12, -89)
(337, 9, -89)
(338, 9, -89)
(338, 8, -90)
(346, 7, -94)
(347, 7, -95)
(346, 8, -93)
(346, 7, -93)
(347, 7, -94)
(347, 6, -94)
(346, 7, -92)
(347, 7, -93)
(344, 12, -82)
(344, 12, -81)
(345, 12, -82)
(344, 11, -82)
(344, 11, -81)
(345, 11, -82)
(345, 12, -81)
(345, 11, -81)
(350, 5, -83)
(351, 6, -83)
(351, 6, -82)
(350, 5, -82)
(351, 5, -82)
(334, 43, -73)
(334, 43, -72)
(335, 43, -73)
(334, 42, -73)
(335, 43, -72)
(334, 42, -72)
(335, 42, -73)
(335, 42, -72)
(335, 41, -72)
(323, 13, -80)
(332, 25, -75)
(324, 13, -79)
(332, 25, -74)
(332, 24, -75)
(332, 24, -74)
(320, 12, -74)
(320, 11, -74)
(328, 18, -73)
(329, 18, -74)
(329, 18, -73)
(323, 17, -68)
(329, 17, -74)
(330, 22, -69)
(329, 17, -73)
(323, 16, -68)
(329, 16, -74)
(324, 16, -68)
(323, 16, -67)
(331, 22, -68)
(324, 16, -67)
(324, 15, -67)
(335, 11, -79)
(335, 11, -78)
(335, 8, -75)
(335, 8, -74)
(335, 7, -75)
(335, 7, -74)
(334, -1, -73)
(335, -1, -72)
(313, 48, -55)
(313, 48, -54)
(319, 50, -49)
(319, 49, -49)
(308, 32, -50)
(307, 31, -50)
(307, 31, -49)
(308, 31, -50)
(306, 30, -49)
(307, 30, -50)
(308, 31, -49)
(309, 31, -50)
(307, 30, -49)
(308, 30, -50)
(308, 30, -49)
(307, 29, -49)
(315, 24, -62)
(314, 23, -62)
(314, 23, -61)
(315, 23, -62)
(315, 23, -61)
(305, 9, -63)
(306, 9, -63)
(306, 9, -62)
(307, 10, -61)
(306, 9, -61)
(306, 8, -61)
(307, 9, -61)
(305, 18, -49)
(304, 17, -49)
(307, 9, -60)
(308, 9, -61)
(304, 16, -49)
(308, 9, -60)
(312, 21, -49)
(312, 20, -49)
(304, 9, -52)
(305, 9, -53)
(304, 8, -52)
(305, 8, -53)
(289, 49, -48)
(289, 48, -48)
(288, 55, -38)
(289, 55, -38)
(288, 54, -38)
(289, 55, -37)
(288, 54, -37)
(289, 54, -38)
(289, 54, -37)
(290, 38, -44)
(290, 38, -43)
(291, 38, -44)
(290, 37, -44)
(291, 38, -43)
(290, 37, -43)
(291, 37, -44)
(291, 37, -43)
(293, 38, -35)
(294, 37, -34)
(291, 20, -48)
(293, 30, -39)
(292, 20, -48)
(293, 29, -39)
(293, 29, -38)
(294, 29, -39)
(294, 29, -38)
(294, 28, -38)
(296, 20, -42)
(297, 21, -42)
(300, 28, -37)
(297, 20, -42)
(296, 20, -41)
(301, 28, -38)
(300, 27, -37)
(301, 27, -38)
(297, 20, -41)
(296, 19, -41)
(293, 13, -42)
(293, 12, -42)
(293, 14, -38)
(293, 14, -37)
(294, 14, -38)
(294, 14, -37)
(294, 13, -37)
(303, 12, -34)
(303, 12, -33)
(275, 35, -31)
(275, 34, -31)
(275, 35, -30)
(276, 35, -31)
(276, 34, -31)
(277, 35, -31)
(275, 34, -30)
(277, 34, -31)
(276, 41, -23)
(276, 41, -22)
(277, 41, -23)
(276, 40, -23)
(277, 41, -22)
(277, 40, -23)
(287, 51, -17)
(287, 50, -17)
(279, 38, -19)
(284, 36, -17)
(284, 35, -17)
(272, 5, -29)
(279, 23, -17)
(272, 5, -28)
(273, 5, -29)
(272, 4, -28)
(284, 11, -29)
(284, 11, -28)
(285, 11, -29)
(284, 10, -29)
(285, 11, -28)
(284, 10, -28)
(285, 10, -29)
(285, 10, -28)
(285, 15, -20)
(286, 15, -21)
(285, 14, -20)
(277, 3, -22)
(277, 2, -22)
(278, 3, -21)
(278, 2, -21)
(239, 54, -13)
(262, 52, -12)
(263, 54, -11)
(263, 53, -11)
(270, 48, -16)
(269, 47, -16)
(270, 47, -16)
(242, 56, 3)
(270, 58, -3)
(243, 55, 4)
(271, 58, -3)
(249, 48, 6)
(268, 43, -7)
(268, 43, -6)
(269, 43, -7)
(269, 43, -6)
(256, 28, -8)
(257, 28, -9)
(230, 41, -12)
(256, 27, -8)
(230, 40, -13)
(230, 40, -12)
(229, 40, -13)
(229, 40, -12)
(229, 39, -13)
(256, 22, -5)
(256, 21, -5)
(256, 21, -4)
(219, 32, -21)
(219, 31, -21)
(219, 32, -20)
(219, 31, -20)
(265, 20, -9)
(265, 20, -8)
(266, 20, -9)
(265, 19, -9)
(265, 19, -8)
(208, 22, -31)
(223, 8, -25)
(211, 10, -32)
(232, 4, -14)
(258, 0, -4)
(259, 0, -4)
(232, 3, -14)
(269, 1, -13)
(258, 0, -3)
(231, 3, -15)
(231, 3, -14)
(230, 3, -15)
(259, 0, -3)
(216, 5, -26)
(214, 1, -32)
(230, 3, -14)
(230, 2, -15)
(215, 6, -26)
(216, 5, -25)
(215, 5, -26)
(214, 1, -31)
(213, 1, -32)
(214, 0, -32)
(252, 2, 8)
(215, 5, -25)
(216, 4, -25)
(213, 1, -31)
(213, 0, -32)
(253, 2, 8)
(253, 2, 9)
(223, -1, -21)
(223, -1, -20)
(224, 4, -12)
(207, 23, -46)
(206, 23, -46)
(205, 12, -48)
(205, 11, -48)
(179, 37, -56)
(178, 37, -55)
(187, 10, -55)
(187, 10, -54)
(186, 10, -55)
(187, 9, -55)
(186, 10, -54)
(187, 9, -54)
(186, 9, -55)
(186, 9, -54)
(182, 8, -58)
(182, 8, -57)
(181, 8, -58)
(181, 8, -57)
(180, 5, -52)
(178, 3, -55)
(177, 2, -56)
(161, 53, -80)
(161, 52, -80)
(160, 52, -80)
(161, 51, -80)
(160, 51, -80)
(168, 46, -75)
(169, 45, -75)
(168, 45, -75)
(168, 45, -74)
(167, 45, -75)
(167, 45, -74)
(166, 45, -74)
(167, 44, -74)
(169, 40, -73)
(168, 40, -74)
(174, 38, -65)
(173, 38, -65)
(174, 37, -65)
(173, 37, -65)
(172, 21, -72)
(173, 21, -71)
(171, 21, -72)
(172, 21, -71)
(171, 21, -71)
(171, 20, -72)
(162, 25, -75)
(162, 24, -75)
(161, 25, -74)
(173, 7, -79)
(163, 19, -76)
(163, 18, -77)
(173, 7, -78)
